,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
764,4605,TiBaO3,Ti,Ba,0,not balanced,not balanced,0.74,1.35,orthorhombic,-3.152,0.135,0,17.499,2.986,5.85,5.95,10.054,90,90,90,-13.843,1.0,0.5473530269,6.82,5.212000000000001,1.54,0.89,0.5473530269
765,4928,VNdO3,V,Nd,0,not balanced,not balanced,0.72,0.98,orthorhombic,-2.912,0.284,0.4,13.858,1.358,5.687,5.808,8.392,90,90,90,-5.876,0.7259259259,0.6282021618,6.74,5.53,1.63,1.14,0.6282021618
766,2585,NaLiO3,Na,Li,0,not balanced,not balanced,1.39,0.76,orthorhombic,-1.182,0.093,,9.69,1.762,5.68,5.764,5.919,90,90,90,-3.867,0.5629629629999999,0.9182334504999999,5.138999999999999,5.392,0.93,0.98,0.9182334504999999
767,4262,TaKO3,Ta,K,0,not balanced,not balanced,0.74,1.38,orthorhombic,-2.684,0.236,0,17.643,3.635,5.769,5.851,10.454,90,90,90,-21.785,1.0222222222,0.5413381585,7.89,4.341,1.5,0.82,0.5413381585
768,771,CdPaO3,Cd,Pa,0,element not in BV,element not in BV,1.31,0.91,rhombohedral,-2.367,-0.013,0.2,15.768,0.51,6.159,6.159,6.159,58,58,58,4.126,0.6740740741,0.8322584239,8.993,5.89,1.69,1.5,0.8322584239
769,4892,VAgO3,V,Ag,0,not balanced,not balanced,0.72,0.95,orthorhombic,-1.633,0.074,0,13.017,1.337,5.179,5.572,9.022,90,90,90,-6.146,0.7037037037,0.6363961031,6.74,7.5760000000000005,1.63,1.93,0.6363961031
770,423,BTaO3,B,Ta,0,1,5,0.27,0.64,cubic,-1.443,1.307,0,12.282,2.039,3.945,3.945,3.945,90,90,90,5.114,0.47407407409999996,0.5756346661,8.298,7.89,2.04,1.5,0.5756346661
771,4674,TlAlO3,Tl,Al,0,3,3,0.98,0.54,orthorhombic,-2.028,0.073,,10.447,1.01,5.208,5.326,7.533,90,90,90,-0.122,0.4,0.8717242329000001,6.108,5.986000000000001,1.62,1.61,0.8717242329000001
772,3265,PmScO3,Pm,Sc,0,element not in BV,element not in BV,1.14,0.75,orthorhombic,-3.754,-0.012,0,12.764,4.694,5.531,5.788,7.973,90,90,90,5.29,0.5555555556,0.838426612,5.553999999999999,6.54,1.4698021411895752,1.36,0.838426612
773,5062,YHoO3,Y,Ho,0,3,3,1.08,0.9,cubic,-2.963,0.878,0,15.248,1.662,4.24,4.24,4.24,90,90,90,1.406,0.6666666667,0.7636753237,6.38,6.018,1.22,1.23,0.7636753237
774,2637,NbCaO3,Nb,Ca,0,not balanced,not balanced,0.77,1.0,rhombohedral,-2.685,0.346,0.2,14.88,0.593,6.078,6.078,6.078,57.3,57.3,57.3,,0.7407407407,0.6379005856000001,6.88,6.1129999999999995,1.6,1,0.6379005856000001
775,1310,ErYO3,Er,Y,0,3,3,1.06,0.9,cubic,-2.821,1.031,0,15.395,1.447,4.254,4.254,4.254,90,90,90,0.436,0.6666666667,0.7573899301000001,6.101,6.38,1.24,1.22,0.7573899301000001
776,4145,SnSrO3,Sn,Sr,0,not balanced,not balanced,0.81,1.18,orthorhombic,-2.223,0.273,,16.198,1.174,5.743,5.798,9.73,90,90,90,-6.916,0.8740740740999999,0.603695908,7.343999999999999,5.695,1.96,0.95,0.603695908
777,52,AcSbO3,Ac,Sb,0,element not in BV,element not in BV,1.12,0.68,orthorhombic,-2.465,0.114,0,16.31,0.296,5.98,6.327,8.621,90,90,90,2.835,0.5037037037,0.8603713051999999,5.17,8.641,1.1,2.05,0.8603713051999999
778,333,AuPaO3,Au,Pa,0,element not in BV,element not in BV,0.93,0.91,rhombohedral,-2.093,-0.14,0,15.048,1.537,6.121,6.121,6.121,56.9,56.9,56.9,2.677,0.6740740741,0.7133643633,9.225,5.89,2.54,1.5,0.7133643633
779,187,AlPaO3,Al,Pa,0,element not in BV,element not in BV,0.54,0.91,cubic,-2.259,0.768,0,16.861,2.193,4.385,4.385,4.385,90,90,90,5.433,0.6740740741,0.5913415117,5.986000000000001,5.89,1.61,1.5,0.5913415117
780,2756,NdSmO3,Nd,Sm,0,3,3,1.27,0.96,cubic,-2.834,0.827,0,17.064,1.318,4.402,4.402,4.402,90,90,90,0.939,0.7111111111,0.801999899,5.53,5.64,1.14,1.17,0.801999899
781,1253,ErCoO3,Er,Co,0,3,3,1.06,0.61,orthorhombic,-2.551,0.024,0,10.601,1.392,5.144,5.549,7.428,90,90,90,2.225,0.4518518519,0.8694527258,6.101,7.86,1.24,1.88,0.8694527258
782,840,CeNdO3,Ce,Nd,0,3,3,1.34,0.98,cubic,-2.776,0.795,0,17.971,1.055,4.479,4.479,4.479,90,90,90,3.435,0.7259259259,0.8163593311,5.54,5.53,1.12,1.14,0.8163593311
783,4204,SrPdO3,Sr,Pd,0,2,4,1.44,0.62,orthorhombic,-1.636,-0.058,,12.586,0.299,5.588,5.683,7.927,90,90,90,0.177,0.4592592593,1.0014354921,5.695,8.34,0.95,2.2,1.0014354921
784,5053,YDyO3,Y,Dy,0,3,3,1.08,0.91,cubic,-2.911,0.918,0,15.491,1.445,4.263,4.263,4.263,90,90,90,1.026,0.6740740741,0.7602962293000001,6.38,5.94,1.22,1.22,0.7602962293000001
785,4326,TbFeO3,Tb,Fe,1,3,3,1.1,0.65,orthorhombic,-2.644,-0.039,1,11.338,1.168,5.301,5.607,7.629,90,90,90,3.264,0.4814814815,0.866205807,5.86,7.87,1.4698021411895752,1.83,0.866205807
786,2717,NdDyO3,Nd,Dy,0,3,3,1.27,0.91,cubic,-3.089,0.646,0,15.73,1.704,4.285,4.285,4.285,90,90,90,4.401,0.6740740741,0.8197432595999999,5.53,5.94,1.14,1.22,0.8197432595999999
787,3882,ScCrO3,Sc,Cr,0,1,5,0.87,0.49,cubic,-2.486,0.658,0.6,10.702,0.436,3.768,3.768,3.768,90,90,90,2.781,0.36296296299999997,0.8531397034,6.54,6.766,1.36,1.66,0.8531397034
788,1566,GdMnO3,Gd,Mn,1,3,3,1.11,0.65,orthorhombic,-2.944,0.002,0.8,11.491,0.23,5.319,5.74,7.527,90,90,90,3.6,0.4814814815,0.8697413409,6.15,7.435,1.2,1.55,0.8697413409
789,350,AuTaO3,Au,Ta,0,element not in BV,element not in BV,0.93,0.68,rhombohedral,-1.935,0.303,0,12.233,1.182,5.669,5.669,5.669,57.8,57.8,57.8,3.741,0.5037037037,0.7941888971,9.225,7.89,2.54,1.5,0.7941888971
790,1985,IrCsO3,Ir,Cs,0,not balanced,not balanced,0.63,1.67,rhombohedral,-1.181,0.08,0.4,23.465,0.949,6.774,6.774,6.774,63.1,63.1,63.1,,1.2370370370000001,0.4635998102,9.1,3.8939999999999997,2.2,0.79,0.4635998102
791,2110,KUO3,K,U,1,not balanced,not balanced,1.64,0.85,orthorhombic,-3.14,-0.065,0.2,16.302,3.197,6.12,6.144,8.671,90,90,90,-11.265,0.6296296296,0.9610223981,4.341,6.05,0.82,1.38,0.9610223981
792,1825,HoAcO3,Ho,Ac,0,element not in BV,element not in BV,1.12,1.12,orthorhombic,-3.535,0.196,0,17.119,3.62,6.113,6.255,8.953,90,90,90,0.642,0.8296296296,0.7071067812,6.018,5.17,1.23,1.1,0.7071067812
793,994,CrPrO3,Cr,Pr,0,2,4,0.8,0.85,rhombohedral,-2.737,0.367,0.6,15.218,1.798,6.182,6.182,6.182,56.1,56.1,56.1,-5.186,0.6296296296,0.6910361725,6.766,5.46,1.66,1.13,0.6910361725
794,2170,LaScO3,La,Sc,1,3,3,1.36,0.75,orthorhombic,-3.789,-0.029,0,13.241,4.099,5.653,5.799,8.078,90,90,90,5.579,0.5555555556,0.9125044652,5.58,6.54,1.1,1.36,0.9125044652
795,3765,RuPbO3,Ru,Pb,0,2,4,0.68,0.78,rhombohedral,-0.941,0.347,0.4,15.822,0.216,5.873,5.873,5.873,64.8,64.8,64.8,,0.5777777778000001,0.6739092797,7.37,7.416,2.2,2.33,0.6739092797
796,1004,CrSmO3,Cr,Sm,0,not balanced,not balanced,0.57,0.96,rhombohedral,-2.799,0.352,0.6,14.555,1.635,6.143,6.143,6.143,55.2,55.2,55.2,-5.258,0.7111111111,0.5877251168,6.766,5.64,1.66,1.17,0.5877251168
797,2999,PaBaO3,Pa,Ba,0,element not in BV,element not in BV,0.95,1.35,orthorhombic,-2.812,0.341,0.2,18.815,1.344,6.694,6.734,8.348,90,90,90,,1.0,0.602350221,5.89,5.212000000000001,1.5,0.89,0.602350221
798,3484,PuScO3,Pu,Sc,0,element not in BV,element not in BV,0.96,0.75,orthorhombic,-3.744,-0.024,1,12.922,3.067,5.597,5.801,7.96,90,90,90,,0.5555555556,0.7778174593000001,6.06,6.54,1.28,1.36,0.7778174593000001
799,2257,LiVO3,Li,V,0,1,5,0.92,0.54,tetragonal,-2.299,0.074,0,11.23,0.815,3.608,3.608,4.312,90,90,90,2.005,0.4,0.8492763986,5.392,6.74,0.98,1.63,0.8492763986
800,4875,USrO3,U,Sr,0,4,2,1.17,1.18,orthorhombic,-3.326,0.161,0.4,16.725,1.939,5.809,5.967,9.651,90,90,90,-7.732,0.8740740740999999,0.7043118926999999,6.05,5.695,1.38,0.95,0.7043118926999999
801,1535,GdAlO3,Gd,Al,1,3,3,1.11,0.54,orthorhombic,-3.569,-0.041,0,10.339,5.604,5.221,5.333,7.428,90,90,90,6.35,0.4,0.9203612073,6.15,5.986000000000001,1.2,1.61,0.9203612073
802,4074,SmTbO3,Sm,Tb,0,2,4,1.32,0.76,cubic,-2.842,0.789,0,15.898,1.608,4.3,4.3,4.3,90,90,90,2.172,0.5629629629999999,0.8947749316,5.64,5.86,1.17,1.4031774997711182,0.8947749316
803,2488,MoBaO3,Mo,Ba,0,4,2,0.65,1.35,rhombohedral,-2.311,0.278,0,18.697,0.788,6.254,6.254,6.254,63.7,63.7,63.7,-14.618,1.0,0.5237828009000001,7.099,5.212000000000001,2.16,0.89,0.5237828009000001
804,4309,TbAlO3,Tb,Al,1,3,3,1.1,0.54,orthorhombic,-3.448,-0.02,0,10.267,5.845,5.198,5.336,7.404,90,90,90,6.336,0.4,0.9166199015000001,5.86,5.986000000000001,1.4698021411895752,1.61,0.9166199015000001
805,832,CeLaO3,Ce,La,0,3,3,1.34,1.03,cubic,-2.726,0.89,0,18.764,0.482,4.544,4.544,4.544,90,90,90,2.756,0.762962963,0.799208925,5.54,5.58,1.12,1.1,0.799208925
806,763,CdMnO3,Cd,Mn,0,2,4,1.31,0.53,orthorhombic,-1.514,0.1,0.6,10.496,0.229,5.259,5.338,7.478,90,90,90,0.247,0.39259259259999996,1.0004808713,8.993,7.435,1.69,1.55,1.0004808713
807,1830,HoBO3,Ho,B,0,3,3,1.12,0.27,cubic,-2.528,0.797,0,8.163,3.049,3.443,3.443,3.443,90,90,90,5.471,0.2,1.0781195984999998,6.018,8.298,1.23,2.04,1.0781195984999998
808,494,BaSnO3,Ba,Sn,1,2,4,1.61,0.69,cubic,-2.443,-0.052,,14.338,0.883,4.154,4.154,4.154,90,90,90,4.152,0.5111111111,1.0259980747,5.212000000000001,7.343999999999999,0.89,1.96,1.0259980747
809,4933,VPbO3,V,Pb,0,2,4,0.79,0.78,rhombohedral,-1.794,0.288,0.2,16.128,1.394,6.164,6.164,6.164,58.9,58.9,58.9,,0.5777777778000001,0.7104265313,6.74,7.416,1.63,2.33,0.7104265313
810,2792,NiEuO3,Ni,Eu,0,not balanced,not balanced,0.59,1.06,rhombohedral,-1.583,0.312,0.8,13.987,0.599,5.888,5.888,5.888,58.6,58.6,58.6,,0.7851851851999999,0.5692062886,7.635,5.67,1.91,1.4031774997711182,0.5692062886
811,4215,SrSiO3,Sr,Si,0,2,4,1.44,0.4,tetragonal,-2.989,0.287,,11.198,2.148,3.465,3.465,4.662,90,90,90,6.066,0.2962962963,1.1273302397,5.695,8.151,0.95,1.9,1.1273302397
812,5143,YbMnO3,Yb,Mn,1,2,4,1.14,0.53,orthorhombic,-2.61,-0.078,0.6,10.224,0.7,5.193,5.322,7.398,90,90,90,1.429,0.39259259259999996,0.9365403644,6.254,7.435,1.4698021411895752,1.55,0.9365403644
813,4564,ThNiO3,Th,Ni,0,4,2,1.21,0.69,orthorhombic,-2.942,0.096,0.4,12.128,3.389,5.38,5.846,7.711,90,90,90,4.005,0.5111111111,0.8873496862000001,6.08,7.635,1.3,1.91,0.8873496862000001
814,1375,EuTeO3,Eu,Te,0,2,4,1.48,0.97,orthorhombic,-2.197,0.146,0,14.143,0.215,5.718,6.001,8.244,90,90,90,2.866,0.7185185184999999,0.8625483581000001,5.67,9.009,1.4698021411895752,2.1,0.8625483581000001
815,955,CrBaO3,Cr,Ba,0,not balanced,not balanced,0.57,1.35,orthorhombic,-2.445,0.14,0.4,15.958,1.275,5.018,5.889,10.801,90,90,90,,1.0,0.5028314888000001,6.766,5.212000000000001,1.66,0.89,0.5028314888000001
816,2134,LaErO3,La,Er,1,3,3,1.36,0.89,orthorhombic,-3.776,0.028,0,14.809,4.586,5.832,6.04,8.409,90,90,90,4.912,0.6592592593,0.8554729362000001,5.58,6.101,1.1,1.24,0.8554729362000001
817,935,CoTbO3,Co,Tb,0,3,3,0.61,0.92,rhombohedral,-2.29,0.117,0.799,13.606,1.573,6.025,6.025,6.025,54.8,54.8,54.8,-4.123,0.6814814815000001,0.6105415379,7.86,5.86,1.88,1.4031774997711182,0.6105415379
818,2472,MnTiO3,Mn,Ti,0,2,4,0.96,0.61,orthorhombic,-2.777,0.06,1,10.264,1.398,5.132,5.357,7.467,90,90,90,3.891,0.4518518519,0.8333758493000001,7.435,6.82,1.55,1.54,0.8333758493000001
819,3885,ScDyO3,Sc,Dy,0,not balanced,not balanced,0.87,0.99,cubic,-2.451,1.378,0,15.377,0.464,4.252,4.252,4.252,90,90,90,-2.252,0.7333333333,0.670844895,6.54,5.94,1.36,1.22,0.670844895
820,2332,LuYO3,Lu,Y,0,3,3,1.03,0.9,cubic,-2.729,1.156,0,15.313,0.868,4.246,4.246,4.246,90,90,90,-0.404,0.6666666667,0.7479618397,5.4259,6.38,1.27,1.22,0.7479618397
821,3196,PdSrO3,Pd,Sr,0,not balanced,not balanced,0.75,1.18,rhombohedral,-1.31,0.326,,16.018,0.599,6.077,6.077,6.077,60.4,60.4,60.4,-9.287,0.8740740740999999,0.5869265773,8.34,5.695,2.2,0.95,0.5869265773
822,4703,TlLuO3,Tl,Lu,0,not balanced,not balanced,1.7,0.86,orthorhombic,-2.366,0.083,0,13.522,0.931,5.649,5.772,8.295,90,90,90,-2.715,0.637037037,0.9758713495999999,6.108,5.4259,1.62,1.27,0.9758713495999999
823,2657,NbLaO3,Nb,La,0,3,3,0.72,1.03,rhombohedral,-2.776,0.406,0,15.771,0.398,5.843,5.843,5.843,65.4,65.4,65.4,-9.466,0.762962963,0.6150046374,6.88,5.58,1.6,1.1,0.6150046374
824,2143,LaInO3,La,In,1,3,3,1.36,0.8,orthorhombic,-2.773,0.006,0,14.094,3.131,5.721,5.972,8.251,90,90,90,3.397,0.5925925926,0.8912834312000001,5.58,5.7860000000000005,1.1,1.78,0.8912834312000001
825,713,CaSnO3,Ca,Sn,1,2,4,1.34,0.69,orthorhombic,-2.531,0.015,,12.503,2.74,5.529,5.706,7.927,90,90,90,3.479,0.5111111111,0.9324104124,6.1129999999999995,7.343999999999999,1,1.96,0.9324104124
826,1415,FeKO3,Fe,K,0,not balanced,not balanced,0.85,1.38,orthorhombic,-1.295,0.15,0.6,15.828,0.552,5.401,5.856,10.009,90,90,90,,1.0222222222,0.5698296405,7.87,4.341,1.83,0.82,0.5698296405
827,1616,GeCdO3,Ge,Cd,0,not balanced,not balanced,0.63,0.95,orthorhombic,-1.519,0.182,,12.236,0.642,5.348,5.363,8.532,90,90,90,,0.7037037037,0.6087267073,7.899,8.993,2.01,1.69,0.6087267073
828,190,AlPmO3,Al,Pm,0,element not in BV,element not in BV,0.54,0.97,orthorhombic,-3.256,0.274,0,12.876,2.97,5.469,5.484,8.587,90,90,90,-6.858,0.7185185184999999,0.5760481967000001,5.986000000000001,5.553999999999999,1.61,1.4031774997711182,0.5760481967000001
829,3816,SbGaO3,Sb,Ga,0,3,3,0.76,0.62,tetragonal,-1.712,0.129,,12.241,1.364,3.627,3.627,4.653,90,90,90,2.757,0.4592592593,0.7573580245,8.641,5.999,2.05,1.81,0.7573580245
830,2415,MnBaO3,Mn,Ba,0,not balanced,not balanced,0.96,1.35,orthorhombic,-2.124,0.256,0.6,16.689,0.628,5.643,6.015,9.832,90,90,90,-6.269,1.0,0.604969135,7.435,5.212000000000001,1.55,0.89,0.604969135
831,461,BaHfO3,Ba,Hf,1,2,4,1.61,0.71,cubic,-3.625,-0.247,0,14.549,3.687,4.174,4.174,4.174,90,90,90,6.962,0.5259259259000001,1.0160369283,5.212000000000001,6.65,0.89,1.3,1.0160369283
832,2571,NaDyO3,Na,Dy,0,not balanced,not balanced,1.39,0.99,orthorhombic,-2.314,0.191,0,13.022,2.472,6.017,6.145,7.043,90,90,90,-1.337,0.7333333333,0.8279797352,5.138999999999999,5.94,0.93,1.22,0.8279797352
833,1971,IrAcO3,Ir,Ac,0,element not in BV,element not in BV,0.63,1.12,rhombohedral,-1.891,0.378,0,15.782,0.302,5.783,5.783,5.783,67.2,67.2,67.2,-9.665,0.8296296296,0.5668305371,9.1,5.17,2.2,1.1,0.5668305371
834,1201,DyMnO3,Dy,Mn,1,2,4,1.19,0.53,orthorhombic,-2.96,0.024,0.8,11.308,0.262,5.281,5.721,7.486,90,90,90,3.481,0.39259259259999996,0.9553463959,5.94,7.435,1.22,1.55,0.9553463959
835,1289,ErRbO3,Er,Rb,0,not balanced,not balanced,1.06,1.52,orthorhombic,-2.146,0.371,0,17.854,1.316,6.105,6.145,9.519,90,90,90,-3.596,1.1259259259,0.5937725933,6.101,4.177,1.24,0.82,0.5937725933
836,25,AcHoO3,Ac,Ho,0,element not in BV,element not in BV,1.12,0.9,orthorhombic,-3.731,-0.004,0,15.716,4.552,5.975,6.152,8.551,90,90,90,5.577,0.6666666667,0.7762461109000001,5.17,6.018,1.1,1.23,0.7762461109000001
837,5262,ZrBaO3,Zr,Ba,0,not balanced,not balanced,0.89,1.35,orthorhombic,-3.166,0.311,0,18.714,3.438,6.082,6.18,9.958,90,90,90,-3.113,1.0,0.5866367370000001,6.84,5.212000000000001,1.33,0.89,0.5866367370000001
838,4028,SmCrO3,Sm,Cr,1,3,3,1.24,0.62,orthorhombic,-3.151,-0.06,0.6,11.543,2.441,5.364,5.595,7.691,90,90,90,4.538,0.4592592593,0.9296480017000001,5.64,6.766,1.17,1.66,0.9296480017000001
839,1142,CuPuO3,Cu,Pu,0,element not in BV,element not in BV,0.68,0.83,cubic,-1.756,0.523,0.601,15.125,0.801,4.229,4.229,4.229,90,90,90,0.726,0.6148148148,0.6584526449,7.726,6.06,1.9,1.28,0.6584526449
840,3008,PaCuO3,Pa,Cu,0,element not in BV,element not in BV,0.95,0.68,orthorhombic,-2.294,0.131,0,11.809,1.402,5.311,5.98,7.435,90,90,90,0.156,0.5037037037,0.8011554664,5.89,7.726,1.5,1.9,0.8011554664
841,4036,SmGdO3,Sm,Gd,0,not balanced,not balanced,1.24,0.94,cubic,-2.915,0.832,0,16.192,1.508,4.326,4.326,4.326,90,90,90,1.26,0.6962962963,0.7997408573,5.64,6.15,1.17,1.2,0.7997408573
842,3938,ScYO3,Sc,Y,0,not balanced,not balanced,0.87,0.9,cubic,-2.427,1.381,0,15.373,0.665,4.252,4.252,4.252,90,90,90,-2.179,0.6666666667,0.6976786908,6.54,6.38,1.36,1.22,0.6976786908
843,1308,ErVO3,Er,V,1,3,3,1.06,0.64,orthorhombic,-3.282,-0.018,0.4,11.251,1.138,5.263,5.637,7.585,90,90,90,3.881,0.47407407409999996,0.8563453983,6.101,6.74,1.24,1.63,0.8563453983
844,3314,PrLaO3,Pr,La,0,3,3,1.18,1.03,cubic,-2.68,0.965,0,18.627,0.501,4.533,4.533,4.533,90,90,90,2.547,0.762962963,0.7516723345999999,5.46,5.58,1.13,1.1,0.7516723345999999
845,4948,VSrO3,V,Sr,0,not balanced,not balanced,0.72,1.18,orthorhombic,-2.723,0.158,0.2,14.899,1.523,5.532,5.639,9.553,90,90,90,-9.981,0.8740740740999999,0.5785419118999999,6.74,5.695,1.63,0.95,0.5785419118999999
846,1274,ErMnO3,Er,Mn,0,3,3,1.06,0.65,orthorhombic,-2.971,0.036,0.8,11.143,0.273,5.243,5.699,7.457,90,90,90,3.37,0.4814814815,0.8520636712999999,6.101,7.435,1.24,1.55,0.8520636712999999
847,5132,YbGeO3,Yb,Ge,0,2,4,1.14,0.53,orthorhombic,-2.688,-0.098,,10.184,2.697,5.201,5.289,7.404,90,90,90,4.023,0.39259259259999996,0.9365403644,6.254,7.899,1.4698021411895752,2.01,0.9365403644
848,1193,DyHoO3,Dy,Ho,0,not balanced,not balanced,1.08,0.9,cubic,-2.956,0.906,0,15.202,1.781,4.236,4.236,4.236,90,90,90,1.312,0.6666666667,0.7636753237,5.94,6.018,1.22,1.23,0.7636753237
849,2622,NaVO3,Na,V,1,1,5,1.39,0.54,tetragonal,-2.261,0.214,0,10.687,0.38,3.673,3.673,3.961,90,90,90,2.295,0.4,1.0251177674,5.138999999999999,6.74,0.93,1.63,1.0251177674
850,320,AuKO3,Au,K,0,element not in BV,element not in BV,0.93,1.38,orthorhombic,-0.361,0.446,,18.928,0.666,6.188,6.317,9.684,90,90,90,-9.922,1.0222222222,0.5905507184000001,9.225,4.341,2.54,0.82,0.5905507184000001
851,1111,CuDyO3,Cu,Dy,0,not balanced,not balanced,0.68,0.99,rhombohedral,-2.062,0.267,0.4,13.329,0.373,6.017,6.017,6.017,54.2,54.2,54.2,-3.666,0.7333333333,0.6134302417999999,7.726,5.94,1.9,1.22,0.6134302417999999
852,3367,PtCaO3,Pt,Ca,0,element not in BV,element not in BV,0.67,1.0,rhombohedral,-1.463,0.38,-0.001,14.441,0.544,6.031,6.031,6.031,57,57,57,-10.427,0.7407407407,0.6078109353,9.0,6.1129999999999995,2.28,1,0.6078109353
853,4558,ThMgO3,Th,Mg,0,4,2,1.21,0.72,orthorhombic,-3.599,0.122,0,12.347,5.339,5.46,5.794,7.806,90,90,90,5.269,0.5333333333,0.8744895457999999,6.08,7.646,1.3,1.31,0.8744895457999999
854,3011,PaEuO3,Pa,Eu,0,element not in BV,element not in BV,0.95,1.06,orthorhombic,-3.196,0.145,0.2,15.978,1.751,5.734,5.957,9.356,90,90,90,-7.593,0.7851851851999999,0.6748321978,5.89,5.67,1.5,1.4031774997711182,0.6748321978
855,680,CaHfO3,Ca,Hf,1,2,4,1.34,0.71,orthorhombic,-3.669,-0.087,0,12.605,4.716,5.541,5.724,7.948,90,90,90,6.417,0.5259259259000001,0.9233578842,6.1129999999999995,6.65,1,1.3,0.9233578842
856,945,CoYO3,Co,Y,0,3,3,0.61,0.9,rhombohedral,-2.413,0.118,0.8,13.471,1.763,5.999,5.999,5.999,54.9,54.9,54.9,-4.168,0.6666666667,0.6159685738,7.86,6.38,1.88,1.22,0.6159685738
857,5092,YSmO3,Y,Sm,0,3,3,1.08,0.96,cubic,-2.647,1.108,0,16.879,1.24,4.386,4.386,4.386,90,90,90,-0.803,0.7111111111,0.7438396009999999,6.38,5.64,1.22,1.17,0.7438396009999999
858,619,BiNaO3,Bi,Na,0,not balanced,not balanced,1.38,1.02,orthorhombic,-1.275,0.18,,13.664,0.609,5.133,5.479,9.717,90,90,90,-5.244,0.7555555556,0.8145154062000001,7.289,5.138999999999999,2.02,0.93,0.8145154062000001
859,1518,GaTaO3,Ga,Ta,0,1,5,0.62,0.64,tetragonal,-2.396,0.146,0,12.719,0.989,3.966,3.966,4.044,90,90,90,5.757,0.47407407409999996,0.7000001804000001,5.999,7.89,1.81,1.5,0.7000001804000001
860,1890,HoTmO3,Ho,Tm,0,not balanced,not balanced,1.12,0.96,cubic,-3.038,0.865,0,14.671,1.806,4.186,4.186,4.186,90,90,90,1.774,0.7111111111,0.7560838743000001,6.018,6.184,1.23,1.25,0.7560838743000001
861,905,CoLaO3,Co,La,0,3,3,0.61,1.03,rhombohedral,-2.408,0.097,-0.799,15.502,1.7,6.343,6.343,6.343,54,54,54,,0.762962963,0.5823232316,7.86,5.58,1.88,1.1,0.5823232316
862,2875,NpKO3,Np,K,0,element not in BV,element not in BV,0.98,1.38,orthorhombic,-2.617,0.267,0.4,17.676,1.485,5.371,5.622,11.707,90,90,90,,1.0222222222,0.6035013920000001,6.19,4.341,1.36,0.82,0.6035013920000001
863,406,BPaO3,B,Pa,0,element not in BV,element not in BV,0.27,0.91,cubic,-1.378,1.368,0,16.389,1.515,4.344,4.344,4.344,90,90,90,4.028,0.6740740741,0.5068641529,8.298,5.89,2.04,1.5,0.5068641529
864,2895,NpRbO3,Np,Rb,0,element not in BV,element not in BV,0.98,1.52,orthorhombic,-2.483,0.374,0.4,17.565,1.862,6.757,7.133,7.289,90,90,90,,1.1259259259,0.5740622997,6.19,4.177,1.36,0.82,0.5740622997
865,1791,HgNpO3,Hg,Np,0,element not in BV,element not in BV,1.14,0.86,orthorhombic,-2.241,0.167,0.6,15.062,0.936,5.87,5.956,8.616,90,90,90,0.632,0.637037037,0.7966949707,10.437000000000001,6.19,2,1.36,0.7966949707
866,1478,GaEuO3,Ga,Eu,0,not balanced,not balanced,0.62,1.06,orthorhombic,-2.389,0.054,0.2,13.375,0.695,5.225,5.829,8.783,90,90,90,-6.403,0.7851851851999999,0.5780084477,5.999,5.67,1.81,1.4031774997711182,0.5780084477
867,167,AlGdO3,Al,Gd,0,3,3,0.54,0.94,rhombohedral,-3.316,0.253,0,13.622,3.807,6.086,6.086,6.086,53.8,53.8,53.8,-6.621,0.6962962963,0.5835946797,5.986000000000001,6.15,1.61,1.2,0.5835946797
868,11,AcCeO3,Ac,Ce,0,element not in BV,element not in BV,1.12,0.94,cubic,-2.864,0.686,0,19.228,1.439,4.581,4.581,4.581,90,90,90,4.197,0.6962962963,0.7626872269,5.17,5.54,1.1,1.12,0.7626872269
869,1471,GaCeO3,Ga,Ce,0,not balanced,not balanced,0.62,0.94,rhombohedral,-2.702,0.151,0,15.64,3.276,6.35,6.35,6.35,54.2,54.2,54.2,-4.648,0.6962962963,0.6082970999999999,5.999,5.54,1.81,1.12,0.6082970999999999
870,3021,PaKO3,Pa,K,0,element not in BV,element not in BV,0.95,1.38,orthorhombic,-2.726,0.22,0,17.925,2.409,5.479,5.791,11.298,90,90,90,,1.0222222222,0.5957309878,5.89,4.341,1.5,0.82,0.5957309878
871,3831,SbNaO3,Sb,Na,0,not balanced,not balanced,0.68,1.02,orthorhombic,-1.628,0.294,,12.545,1.21,4.78,5.215,10.064,90,90,90,-9.071,0.7555555556,0.605665302,8.641,5.138999999999999,2.05,0.93,0.605665302
872,1140,CuPrO3,Cu,Pr,0,not balanced,not balanced,0.68,0.92,rhombohedral,-1.938,0.234,0.4,14.773,0.342,6.179,6.179,6.179,55.1,55.1,55.1,-3.905,0.6814814815000001,0.6323465929,7.726,5.46,1.9,1.13,0.6323465929
873,1150,CuSmO3,Cu,Sm,0,not balanced,not balanced,0.68,0.96,rhombohedral,-1.991,0.274,0.399,14.041,0.368,6.098,6.098,6.098,54.7,54.7,54.7,-3.935,0.7111111111,0.6213968683,7.726,5.64,1.9,1.17,0.6213968683
