,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
795,2891,2891,2891,NpPmO3,Np,Pm,0,element not in BV,element not in BV,0.98,0.97,cubic,-2.827,0.752,0.8,17.381,0.966,4.429,4.429,4.429,90,90,90,,0.7185185184999999,0.7101546552,6.19,5.553999999999999,1.36,1.13,0.7101546552
796,4240,4240,4240,TaBaO3,Ta,Ba,0,not balanced,not balanced,0.74,1.35,orthorhombic,-2.791,0.359,-0.001,17.807,0.304,5.529,6.608,9.748,90,90,90,-3.556,1.0,0.5473530269,7.89,5.212000000000001,1.5,0.89,0.5473530269
797,4060,4060,4060,SmPrO3,Sm,Pr,0,2,4,1.32,0.85,cubic,-2.54,1.099,0,18.21,0.993,4.499,4.499,4.499,90,90,90,2.566,0.6296296296,0.8581705026,5.64,5.46,1.17,1.13,0.8581705026
798,2294,2294,2294,Lu2O3,Lu,Lu,0,3,3,1.03,0.86,cubic,-3.004,0.957,0,14.132,0.853,4.134,4.134,4.134,90,90,90,1.406,0.637037037,0.7614996104999999,5.4259,5.4259,1.27,1.27,0.7614996104999999
799,1965,1965,1965,InVO3,In,V,0,2,4,0.92,0.58,rhombohedral,-2.129,0.109,0.4,11.215,0.327,5.418,5.418,5.418,59.9,59.9,59.9,1.484,0.4296296296,0.8316748152,5.7860000000000005,6.74,1.78,1.63,0.8316748152
800,4656,4656,4656,TiSrO3,Ti,Sr,0,not balanced,not balanced,0.74,1.18,orthorhombic,-3.182,0.171,0.001,15.27,2.843,5.607,5.726,9.512,90,90,90,-11.834,0.8740740740999999,0.5841316888,6.82,5.695,1.54,0.95,0.5841316888
801,1004,1004,1004,CrSmO3,Cr,Sm,0,not balanced,not balanced,0.57,0.96,rhombohedral,-2.799,0.352,0.6,14.555,1.635,6.143,6.143,6.143,55.2,55.2,55.2,-5.258,0.7111111111,0.5877251168,6.766,5.64,1.66,1.17,0.5877251168
802,848,848,848,CePrO3,Ce,Pr,0,3,3,1.34,0.99,cubic,-2.697,0.852,0,18.434,0.879,4.517,4.517,4.517,90,90,90,3.116,0.7333333333,0.812870616,5.54,5.46,1.12,1.13,0.812870616
803,1254,1254,1254,ErCrO3,Er,Cr,1,3,3,1.06,0.62,orthorhombic,-3.217,-0.028,0.6,10.953,2.462,5.23,5.551,7.545,90,90,90,4.12,0.4592592593,0.8650392602,6.101,6.766,1.24,1.66,0.8650392602
804,1424,1424,1424,FeNdO3,Fe,Nd,0,not balanced,not balanced,0.85,0.98,orthorhombic,-2.506,0.2,1,13.723,1.722,5.644,5.648,8.61,90,90,90,,0.7259259259,0.6676544715,7.87,5.53,1.83,1.14,0.6676544715
805,4708,4708,4708,TlNbO3,Tl,Nb,0,1,5,1.7,0.64,tetragonal,-2.223,0.065,0,13.712,0.448,4.032,4.032,4.218,90,90,90,4.564,0.47407407409999996,1.0837566243999999,6.108,6.88,1.62,1.6,1.0837566243999999
806,1878,1878,1878,HoScO3,Ho,Sc,1,3,3,1.12,0.75,cubic,-3.293,0.551,0,12.606,2.543,3.98,3.98,3.98,90,90,90,5.011,0.5555555556,0.8316922617,6.018,6.54,1.23,1.36,0.8316922617
807,4965,4965,4965,WAgO3,W,Ag,0,3,3,0.66,0.75,orthorhombic,-1.414,0.543,0,13.656,0.532,5.252,6.199,8.389,90,90,90,-12.443,0.5555555556,0.6768022048000001,7.98,7.5760000000000005,2.36,1.93,0.6768022048000001
808,2186,2186,2186,LaYO3,La,Y,0,3,3,1.36,0.9,cubic,-3.229,0.531,0,15.904,1.912,4.3,4.3,4.3,90,90,90,4.641,0.6666666667,0.8516708342,5.58,6.38,1.1,1.22,0.8516708342
809,4961,4961,4961,VYbO3,V,Yb,0,not balanced,not balanced,0.72,0.95,orthorhombic,-2.858,0.22,0.2,12.678,1.333,5.393,5.432,8.656,90,90,90,-7.759,0.7037037037,0.6363961031,6.74,6.254,1.63,1.1,0.6363961031
810,1535,1535,1535,GdAlO3,Gd,Al,1,3,3,1.11,0.54,orthorhombic,-3.569,-0.041,0,10.339,5.604,5.221,5.333,7.428,90,90,90,6.35,0.4,0.9203612073,6.15,5.986000000000001,1.2,1.61,0.9203612073
811,847,847,847,CePmO3,Ce,Pm,0,element not in BV,element not in BV,1.24,0.97,cubic,-2.861,0.738,0,17.506,1.226,4.44,4.44,4.44,90,90,90,3.726,0.7185185184999999,0.7893993806999999,5.54,5.553999999999999,1.12,1.13,0.7893993806999999
812,1142,1142,1142,CuPuO3,Cu,Pu,0,element not in BV,element not in BV,0.68,0.83,cubic,-1.756,0.523,0.601,15.125,0.801,4.229,4.229,4.229,90,90,90,0.726,0.6148148148,0.6584526449,7.726,6.06,1.9,1.28,0.6584526449
813,3824,3824,3824,SbKO3,Sb,K,0,not balanced,not balanced,0.68,1.38,orthorhombic,-1.599,0.294,,17.022,1.688,5.053,5.704,11.812,90,90,90,-10.429,1.0222222222,0.5257973501,8.641,4.341,2.05,0.82,0.5257973501
814,3279,3279,3279,PmVO3,Pm,V,0,element not in BV,element not in BV,1.14,0.64,orthorhombic,-3.216,-0.062,0.4,11.97,1.257,5.418,5.702,7.749,90,90,90,4.295,0.47407407409999996,0.8847718016,5.553999999999999,6.74,1.13,1.63,0.8847718016
815,2751,2751,2751,NdRhO3,Nd,Rh,1,2,4,1.35,0.6,orthorhombic,-2.336,-0.059,0,12.251,0.729,5.385,5.839,7.793,90,90,90,0.681,0.44444444439999997,0.9790709278,5.53,7.46,1.14,2.28,0.9790709278
816,2994,2994,2994,PaAgO3,Pa,Ag,0,element not in BV,element not in BV,0.95,0.95,orthorhombic,-2.063,0.263,0,13.672,1.73,5.835,6.235,7.516,90,90,90,-1.774,0.7037037037,0.7071067812,5.89,7.5760000000000005,1.5,1.93,0.7071067812
817,4340,4340,4340,TbMnO3,Tb,Mn,1,3,3,1.1,0.65,orthorhombic,-2.822,0.002,0.8,11.406,0.258,5.301,5.731,7.508,90,90,90,3.52,0.4814814815,0.866205807,5.86,7.435,1.1,1.55,0.866205807
818,2860,2860,2860,NpCrO3,Np,Cr,0,element not in BV,element not in BV,0.98,0.58,orthorhombic,-3.083,-0.029,1.4,11.729,1.131,5.441,5.555,7.761,90,90,90,4.866,0.4296296296,0.8536574094,6.19,6.766,1.36,1.66,0.8536574094
819,3277,3277,3277,PmTmO3,Pm,Tm,0,element not in BV,element not in BV,1.14,0.96,cubic,-3.209,0.595,0,14.903,1.964,4.208,4.208,4.208,90,90,90,4.699,0.7111111111,0.7622060109000001,5.553999999999999,6.184,1.13,1.25,0.7622060109000001
820,1160,1160,1160,CuTmO3,Cu,Tm,0,not balanced,not balanced,0.68,0.96,rhombohedral,-2.098,0.212,0.4,12.846,0.384,5.95,5.95,5.95,54.1,54.1,54.1,-4.013,0.7111111111,0.6213968683,7.726,6.184,1.9,1.25,0.6213968683
821,171,171,171,AlHoO3,Al,Ho,0,3,3,0.54,0.9,rhombohedral,-3.357,0.238,0,12.949,3.715,5.966,5.966,5.966,54.1,54.1,54.1,-6.308,0.6666666667,0.5939696962,5.986000000000001,6.018,1.61,1.23,0.5939696962
822,2882,2882,2882,NpNaO3,Np,Na,0,element not in BV,element not in BV,0.98,1.02,orthorhombic,-2.626,0.225,0.4,13.281,1.515,5.475,5.677,8.546,90,90,90,-4.152,0.7555555556,0.6951724895,6.19,5.138999999999999,1.36,0.93,0.6951724895
823,4184,4184,4184,SrHfO3,Sr,Hf,1,2,4,1.44,0.71,orthorhombic,-3.653,0,0,13.589,4.43,5.751,5.792,8.159,90,90,90,6.856,0.5259259259000001,0.9576834560999999,5.695,6.65,0.95,1.3,0.9576834560999999
824,5106,5106,5106,Y2O3,Y,Y,0,3,3,1.08,0.9,cubic,-2.888,0.92,0,15.51,1.751,4.264,4.264,4.264,90,90,90,1.075,0.6666666667,0.7636753237,6.38,6.38,1.22,1.22,0.7636753237
825,1884,1884,1884,HoTbO3,Ho,Tb,0,2,4,1.12,0.76,cubic,-2.688,1.029,0,15.722,1.246,4.284,4.284,4.284,90,90,90,0.263,0.5629629629999999,0.8277505922,6.018,5.86,1.23,1.1,0.8277505922
826,4730,4730,4730,TlTaO3,Tl,Ta,0,1,5,1.7,0.64,tetragonal,-2.422,0.034,0,13.343,0.836,4.037,4.037,4.093,90,90,90,5.427,0.47407407409999996,1.0837566243999999,6.108,7.89,1.62,1.5,1.0837566243999999
827,1246,1246,1246,ErBO3,Er,B,0,3,3,1.06,0.27,cubic,-2.53,0.812,0,8.096,3.096,3.434,3.434,3.434,90,90,90,5.502,0.2,1.0519304584,6.101,8.298,1.24,2.04,1.0519304584
828,2296,2296,2296,LuMnO3,Lu,Mn,1,3,3,1.03,0.65,orthorhombic,-2.982,0.052,0.8,10.871,0.422,5.189,5.658,7.406,90,90,90,3.157,0.4814814815,0.8414570695999999,5.4259,7.435,1.27,1.55,0.8414570695999999
829,4028,4028,4028,SmCrO3,Sm,Cr,1,3,3,1.24,0.62,orthorhombic,-3.151,-0.06,0.6,11.543,2.441,5.364,5.595,7.691,90,90,90,4.538,0.4592592593,0.9296480017000001,5.64,6.766,1.17,1.66,0.9296480017000001
830,920,920,920,CoPmO3,Co,Pm,0,element not in BV,element not in BV,0.9,0.97,rhombohedral,-2.359,0.119,0.8,14.447,1.653,6.14,6.14,6.14,55,55,55,,0.7185185184999999,0.6857716628,7.86,5.553999999999999,1.88,1.13,0.6857716628
831,3133,3133,3133,PbVO3,Pb,V,0,2,4,1.49,0.58,tetragonal,-2.05,0.033,0.2,13.155,1.006,3.874,3.874,4.383,90,90,90,3.148,0.4296296296,1.0405094604,7.416,6.74,2.33,1.63,1.0405094604
832,2705,2705,2705,NdAuO3,Nd,Au,0,element not in BV,element not in BV,1.27,0.93,orthorhombic,-1.943,0.082,0,13.675,0.853,5.682,6.525,7.377,90,90,90,-0.053,0.6888888889,0.8125525293000001,5.53,9.225,1.14,2.54,0.8125525293000001
833,1951,1951,1951,InScO3,In,Sc,0,not balanced,not balanced,0.92,0.75,orthorhombic,-2.716,0.11,0,11.834,2.332,5.355,5.553,7.96,90,90,90,-2.53,0.5555555556,0.7643487587000001,5.7860000000000005,6.54,1.78,1.36,0.7643487587000001
834,4020,4020,4020,SmBO3,Sm,B,0,not balanced,not balanced,1.24,0.27,cubic,-2.474,0.849,0,8.649,2.677,3.51,3.51,3.51,90,90,90,5.211,0.2,1.1304978786,5.64,8.298,1.17,2.04,1.1304978786
835,724,724,724,CaVO3,Ca,V,1,2,4,1.34,0.58,orthorhombic,-2.901,-0.014,0.2,10.892,0.435,5.28,5.432,7.594,90,90,90,3.563,0.4296296296,0.9855529748,6.1129999999999995,6.74,1.0,1.63,0.9855529748
836,254,254,254,AsNaO3,As,Na,0,not balanced,not balanced,0.52,1.02,orthorhombic,-1.63,0.131,,12.895,2.122,5.116,5.131,9.824,90,90,90,-9.344,0.7555555556,0.5579281354,9.81,5.138999999999999,2.18,0.93,0.5579281354
837,3415,3415,3415,PtSrO3,Pt,Sr,0,element not in BV,element not in BV,0.67,1.18,rhombohedral,-1.45,0.258,0,16.181,0.793,6.063,6.063,6.063,61.2,61.2,61.2,-11.566,0.8740740740999999,0.5645674696,9.0,5.695,2.28,0.95,0.5645674696
838,1261,1261,1261,ErGaO3,Er,Ga,0,3,3,1.06,0.62,orthorhombic,-2.985,0.021,0,10.892,4.076,5.225,5.544,7.52,90,90,90,4.343,0.4592592593,0.8650392602,6.101,5.999,1.24,1.81,0.8650392602
839,5070,5070,5070,YMnO3,Y,Mn,1,3,3,1.08,0.65,orthorhombic,-2.936,0.023,0.8,11.38,0.379,5.293,5.739,7.493,90,90,90,3.468,0.4814814815,0.8591347390999999,6.38,7.435,1.22,1.55,0.8591347390999999
840,1598,1598,1598,GdTmO3,Gd,Tm,0,3,3,1.11,0.88,cubic,-3.122,0.74,0,14.761,1.964,4.195,4.195,4.195,90,90,90,4.498,0.6518518519,0.780037077,6.15,6.184,1.2,1.25,0.780037077
841,2607,2607,2607,NaSbO3,Na,Sb,0,1,5,1.39,0.6,orthorhombic,-1.832,0.09,,11.477,1.647,5.42,5.486,7.719,90,90,90,2.765,0.44444444439999997,0.9935756823,5.138999999999999,8.641,0.93,2.05,0.9935756823
842,3072,3072,3072,PbBaO3,Pb,Ba,0,not balanced,not balanced,1.49,1.35,orthorhombic,-1.723,0.224,,19.236,0.367,6.153,6.322,9.889,90,90,90,-1.982,1.0,0.7437715772,7.416,5.212000000000001,2.33,0.89,0.7437715772
843,2453,2453,2453,MnPmO3,Mn,Pm,0,element not in BV,element not in BV,0.96,0.97,orthorhombic,-2.604,0.301,0.8,13.426,0.357,5.688,5.724,8.248,90,90,90,-3.111,0.7185185184999999,0.7040589071,7.435,5.553999999999999,1.55,1.13,0.7040589071
844,3964,3964,3964,SiGeO3,Si,Ge,0,2,4,0.4,0.53,cubic,-1.121,1.29,,10.332,1.221,3.724,3.724,3.724,90,90,90,3.399,0.39259259259999996,0.6582110995,8.151,7.899,1.9,2.01,0.6582110995
845,2756,2756,2756,NdSmO3,Nd,Sm,0,3,3,1.27,0.96,cubic,-2.834,0.827,0,17.064,1.318,4.402,4.402,4.402,90,90,90,0.939,0.7111111111,0.801999899,5.53,5.64,1.14,1.17,0.801999899
846,1431,1431,1431,FePmO3,Fe,Pm,0,element not in BV,element not in BV,0.85,0.97,orthorhombic,-2.532,0.195,1,13.471,1.787,5.614,5.62,8.539,90,90,90,-6.993,0.7185185184999999,0.6705322925,7.87,5.553999999999999,1.83,1.13,0.6705322925
847,2803,2803,2803,NiLaO3,Ni,La,0,not balanced,not balanced,0.59,1.03,orthorhombic,-2.114,0.262,0.6,13.915,0.54,5.573,5.896,8.469,90,90,90,,0.762962963,0.5763811578,7.635,5.58,1.91,1.1,0.5763811578
848,4741,4741,4741,TlYO3,Tl,Y,0,not balanced,not balanced,1.7,0.9,orthorhombic,-2.278,0.095,0,14.368,1.095,5.787,5.866,8.465,90,90,90,-3.435,0.6666666667,0.9585225256000001,6.108,6.38,1.62,1.22,0.9585225256000001
849,1370,1370,1370,EuSnO3,Eu,Sn,0,2,4,1.48,0.69,orthorhombic,-2.701,-0.171,0,12.755,2.578,5.587,5.716,7.989,90,90,90,3.686,0.5111111111,0.9809373484,5.67,7.343999999999999,1.2,1.96,0.9809373484
850,175,175,175,AlLaO3,Al,La,0,3,3,0.54,1.03,orthorhombic,-3.335,0.226,0,13.793,3.69,5.461,5.529,9.137,90,90,90,-6.662,0.762962963,0.5615259733,5.986000000000001,5.58,1.61,1.1,0.5615259733
851,532,532,532,BeGdO3,Be,Gd,0,not balanced,not balanced,0.45,0.94,orthorhombic,-2.873,0.21,0,10.575,0.238,4.741,5.537,8.056,90,90,90,-5.439,0.6962962963,0.5558044568,9.322000000000001,6.15,1.57,1.2,0.5558044568
852,3650,3650,3650,RhAcO3,Rh,Ac,0,element not in BV,element not in BV,0.61,1.12,orthorhombic,-1.964,0.37,0,15.416,0.3,5.788,6.016,8.855,90,90,90,-6.432,0.8296296296,0.5611049762,7.46,5.17,2.28,1.1,0.5611049762
853,4135,4135,4135,SnPuO3,Sn,Pu,0,element not in BV,element not in BV,0.81,0.83,orthorhombic,-2.505,0.205,0.8,15.417,0.586,5.843,6.202,8.51,90,90,90,,0.6148148148,0.700619563,7.343999999999999,6.06,1.96,1.28,0.700619563
854,585,585,585,BiAgO3,Bi,Ag,0,3,3,1.38,0.75,orthorhombic,-0.816,0.065,,13.495,0.357,5.78,6.05,7.719,90,90,90,-0.274,0.5555555556,0.9192388155,7.289,7.5760000000000005,2.02,1.93,0.9192388155
855,1019,1019,1019,CrYbO3,Cr,Yb,0,not balanced,not balanced,0.57,0.95,orthorhombic,-2.577,0.212,0.4,12.452,1.209,5.434,5.434,8.434,90,90,90,-6.976,0.7037037037,0.5902804434000001,6.766,6.254,1.66,1.1,0.5902804434000001
856,4452,4452,4452,TcZrO3,Tc,Zr,0,element not in BV,element not in BV,0.6,0.72,cubic,-1.736,0.954,1,14.06,0.841,4.127,4.127,4.127,90,90,90,3.573,0.5333333333,0.6661150836999999,7.28,6.84,1.9,1.33,0.6661150836999999
857,2256,2256,2256,LiUO3,Li,U,0,1,5,0.92,0.76,rhombohedral,-3.146,0,0.2,12.908,3.281,5.888,5.888,5.888,55.4,55.4,55.4,4.056,0.5629629629999999,0.7607262526999999,5.392,6.05,0.98,1.38,0.7607262526999999
858,960,960,960,CrCeO3,Cr,Ce,0,2,4,0.8,0.87,rhombohedral,-2.713,0.369,0.6,15.568,1.726,6.225,6.225,6.225,56.2,56.2,56.2,-5.24,0.6444444443999999,0.6848106214,6.766,5.54,1.66,1.12,0.6848106214
859,201,201,201,AlSmO3,Al,Sm,0,3,3,0.54,0.96,orthorhombic,-3.267,0.27,0,12.728,3.072,5.45,5.462,8.551,90,90,90,-6.818,0.7111111111,0.5785419118999999,5.986000000000001,5.64,1.61,1.17,0.5785419118999999
860,431,431,431,BUO3,B,U,0,1,5,0.27,0.76,cubic,-1.577,1.601,0.2,15.778,1.741,4.289,4.289,4.289,90,90,90,4.164,0.5629629629999999,0.5428971495,8.298,6.05,2.04,1.38,0.5428971495
861,4693,4693,4693,TlGdO3,Tl,Gd,0,not balanced,not balanced,1.7,0.94,orthorhombic,-2.261,0.104,0.001,14.658,0.896,5.826,5.908,8.517,90,90,90,-3.09,0.6962962963,0.9417797740999999,6.108,6.15,1.62,1.2,0.9417797740999999
862,2999,2999,2999,PaBaO3,Pa,Ba,0,element not in BV,element not in BV,0.95,1.35,orthorhombic,-2.812,0.341,0.2,18.815,1.344,6.694,6.734,8.348,90,90,90,,1.0,0.602350221,5.89,5.212000000000001,1.5,0.89,0.602350221
863,2643,2643,2643,NbCuO3,Nb,Cu,0,3,3,0.72,0.54,rhombohedral,-2.069,0.118,0,12.309,1.077,5.03,5.226,5.754,77.3,109,68.7,-1.211,0.4,0.7744502842000001,6.88,7.726,1.6,1.9,0.7744502842000001
864,967,967,967,CrEuO3,Cr,Eu,0,not balanced,not balanced,0.57,1.06,orthorhombic,-2.58,0.22,0.4,13.527,1.121,5.536,5.596,8.733,90,90,90,-7.628,0.7851851851999999,0.5633381825,6.766,5.67,1.66,1.2,0.5633381825
865,4471,4471,4471,TeEuO3,Te,Eu,0,not balanced,not balanced,0.77,1.06,orthorhombic,-2.343,-0.162,0,15.717,3.278,5.827,6.439,8.377,90,90,90,-9.104,0.7851851851999999,0.6220192432,9.009,5.67,2.1,1.2,0.6220192432
866,1308,1308,1308,ErVO3,Er,V,1,3,3,1.06,0.64,orthorhombic,-3.282,-0.018,0.4,11.251,1.138,5.263,5.637,7.585,90,90,90,3.881,0.47407407409999996,0.8563453983,6.101,6.74,1.24,1.63,0.8563453983
867,2181,2181,2181,LaTlO3,La,Tl,0,3,3,1.36,0.89,orthorhombic,-2.287,0.038,0,15.167,1.302,5.817,6.164,8.46,90,90,90,1.289,0.6592592593,0.8554729362000001,5.58,6.108,1.1,1.62,0.8554729362000001
868,3454,3454,3454,PuHfO3,Pu,Hf,0,element not in BV,element not in BV,0.96,0.71,orthorhombic,-3.577,-0.033,1.2,13.513,0.775,5.721,5.789,8.161,90,90,90,3.981,0.5259259259000001,0.7929207109,6.06,6.65,1.28,1.3,0.7929207109
869,1187,1187,1187,DyFeO3,Dy,Fe,1,3,3,1.08,0.65,orthorhombic,-2.782,-0.033,1,11.252,1.179,5.283,5.597,7.611,90,90,90,3.193,0.4814814815,0.8591347390999999,5.94,7.87,1.22,1.83,0.8591347390999999
870,501,501,501,BaTiO3,Ba,Ti,1,2,4,1.61,0.61,tetragonal,-3.288,-0.03,0,13.029,1.68,3.987,3.987,4.099,90,90,90,5.357,0.4518518519,1.0678755470999999,5.212000000000001,6.82,0.89,1.54,1.0678755470999999
871,1353,1353,1353,EuNpO3,Eu,Np,0,element not in BV,element not in BV,1.48,0.86,orthorhombic,-3.586,-0.001,0.6,15.202,2.489,5.882,6.106,8.465,90,90,90,3.634,0.637037037,0.9054806293000001,5.67,6.19,1.2,1.36,0.9054806293000001
872,2446,2446,2446,MnNdO3,Mn,Nd,0,not balanced,not balanced,0.96,0.98,orthorhombic,-2.579,0.307,0.8,13.679,0.345,5.754,5.799,8.2,90,90,90,-3.216,0.7259259259,0.7010371951000001,7.435,5.53,1.55,1.14,0.7010371951000001
873,1628,1628,1628,Ge2O3,Ge,Ge,0,not balanced,not balanced,0.63,0.63,tetragonal,-1.472,0.228,,11.35,0.237,3.572,3.572,4.448,90,90,90,3.616,0.4666666667,0.7071067812,7.899,7.899,2.01,2.01,0.7071067812
874,1538,1538,1538,GdBO3,Gd,B,0,not balanced,not balanced,1.11,0.27,cubic,-2.513,0.779,0,8.405,2.803,3.477,3.477,3.477,90,90,90,5.367,0.2,1.0737547418,6.15,8.298,1.2,2.04,1.0737547418
875,4973,4973,4973,WCaO3,W,Ca,0,4,2,0.66,1.0,rhombohedral,-2.37,0.393,0,14.438,0.855,5.777,5.777,5.777,62.7,62.7,62.7,-13.482,0.7407407407,0.6048019703,7.98,6.1129999999999995,2.36,1.0,0.6048019703
876,20,20,20,AcGaO3,Ac,Ga,0,element not in BV,element not in BV,1.12,0.62,orthorhombic,-2.914,-0.073,0,12.393,3.174,5.584,5.622,7.895,90,90,90,5.294,0.4592592593,0.8865755073999999,5.17,5.999,1.1,1.81,0.8865755073999999
877,2392,2392,2392,MgSnO3,Mg,Sn,0,2,4,0.89,0.69,cubic,-1.725,0.625,,12.762,1.143,3.996,3.996,3.996,90,90,90,2.673,0.5111111111,0.7764309754000001,7.646,7.343999999999999,1.31,1.96,0.7764309754000001
878,2602,2602,2602,NaPuO3,Na,Pu,0,element not in BV,element not in BV,1.39,0.83,orthorhombic,-2.631,-0.084,0.6,13.779,1.196,5.74,5.842,8.219,90,90,90,0.983,0.6148148148,0.8887488901,5.138999999999999,6.06,0.93,1.28,0.8887488901
879,4860,4860,4860,UPbO3,U,Pb,0,not balanced,not balanced,1.17,0.99,orthorhombic,-2.554,0.266,0.4,17.378,0.881,5.706,5.963,10.215,90,90,90,,0.7333333333,0.7614996104999999,6.05,7.416,1.38,2.33,0.7614996104999999
880,154,154,154,AlBiO3,Al,Bi,0,not balanced,not balanced,0.54,0.9,orthorhombic,-2.132,0.257,,13.078,1.156,5.494,5.499,8.657,90,90,90,-4.525,0.6666666667,0.5939696962,5.986000000000001,7.289,1.61,2.02,0.5939696962
881,1629,1629,1629,GeHfO3,Ge,Hf,0,2,4,0.73,0.71,orthorhombic,-2.66,0.218,0,12.262,2.728,5.421,5.756,7.86,90,90,90,4.589,0.5259259259000001,0.7139718956000001,7.899,6.65,2.01,1.3,0.7139718956000001
882,3226,3226,3226,PmCsO3,Pm,Cs,0,element not in BV,element not in BV,1.14,1.67,orthorhombic,-1.872,0.53,0,19.32,0.504,5.493,6.203,11.34,90,90,90,,1.2370370370000001,0.5830118825,5.553999999999999,3.8939999999999997,1.13,0.79,0.5830118825
883,131,131,131,AgTaO3,Ag,Ta,1,1,5,1.28,0.64,rhombohedral,-2.247,0.018,0,12.114,2.03,5.584,5.584,5.584,59.3,59.3,59.3,5.586,0.47407407409999996,0.9345180073,7.5760000000000005,7.89,1.93,1.5,0.9345180073
884,4850,4850,4850,UMgO3,U,Mg,0,4,2,1.17,0.72,orthorhombic,-3.363,0.107,0.4,11.777,3.156,5.348,5.732,7.683,90,90,90,0.9,0.5333333333,0.8608256467000001,6.05,7.646,1.38,1.31,0.8608256467000001
885,1164,1164,1164,CuYO3,Cu,Y,0,not balanced,not balanced,0.68,0.9,rhombohedral,-2.041,0.266,0.401,13.364,0.37,6.027,6.027,6.027,54.1,54.1,54.1,-4.218,0.6666666667,0.6379674515,7.726,6.38,1.9,1.22,0.6379674515
886,1501,1501,1501,GaPaO3,Ga,Pa,0,element not in BV,element not in BV,0.62,0.91,orthorhombic,-2.435,0.125,0,15.708,2.72,6.024,6.07,8.592,90,90,90,5.587,0.6740740741,0.6163718402,5.999,5.89,1.81,1.5,0.6163718402
887,4409,4409,4409,TcLaO3,Tc,La,0,element not in BV,element not in BV,0.6,1.03,rhombohedral,-2.237,0.384,0.4,15.148,0.323,5.756,5.756,5.756,65.7,65.7,65.7,-6.403,0.762962963,0.5793521947,7.28,5.58,1.9,1.1,0.5793521947
888,3447,3447,3447,PuDyO3,Pu,Dy,0,element not in BV,element not in BV,0.96,0.99,cubic,-2.92,0.822,1.001,15.802,0.402,4.291,4.291,4.291,90,90,90,,0.7333333333,0.6980413095999999,6.06,5.94,1.28,1.22,0.6980413095999999
889,3816,3816,3816,SbGaO3,Sb,Ga,0,3,3,0.76,0.62,tetragonal,-1.712,0.129,,12.241,1.364,3.627,3.627,4.653,90,90,90,2.757,0.4592592593,0.7573580245,8.641,5.999,2.05,1.81,0.7573580245
890,1006,1006,1006,CrSrO3,Cr,Sr,0,not balanced,not balanced,0.57,1.18,orthorhombic,-2.443,0.159,0.4,14.672,1.367,5.503,5.603,9.517,90,90,90,-14.856,0.8740740740999999,0.5366185849,6.766,5.695,1.66,0.95,0.5366185849
891,1736,1736,1736,HfSrO3,Hf,Sr,0,4,2,0.83,1.18,orthorhombic,-3.325,0.328,0,15.858,3.16,5.787,5.903,9.284,90,90,90,-12.667,0.8740740740999999,0.609285685,6.65,5.695,1.3,0.95,0.609285685
892,2914,2914,2914,NpVO3,Np,V,0,element not in BV,element not in BV,0.98,0.64,orthorhombic,-3.164,-0.033,1.2,12.126,1.129,5.462,5.707,7.781,90,90,90,4.508,0.47407407409999996,0.8279189951,6.19,6.74,1.36,1.63,0.8279189951
893,1827,1827,1827,HoAlO3,Ho,Al,1,3,3,1.12,0.54,orthorhombic,-3.595,-0.025,0,10.127,6.137,5.149,5.345,7.36,90,90,90,6.291,0.4,0.924102513,6.018,5.986000000000001,1.23,1.61,0.924102513
894,802,802,802,CdZrO3,Cd,Zr,0,2,4,1.31,0.72,orthorhombic,-2.635,0.039,0,12.756,2.77,5.534,5.726,8.05,90,90,90,1.752,0.5333333333,0.9086492937,8.993,6.84,1.69,1.33,0.9086492937
895,5156,5156,5156,YbPtO3,Yb,Pt,0,element not in BV,element not in BV,1.04,0.67,orthorhombic,-1.98,-0.133,0.001,11.319,0.932,5.227,5.704,7.593,90,90,90,-0.622,0.49629629630000005,0.8366263401,6.254,9.0,1.1,2.28,0.8366263401
896,3233,3233,3233,PmGdO3,Pm,Gd,0,element not in BV,element not in BV,1.14,0.94,cubic,-2.945,0.789,0,16.231,1.645,4.33,4.33,4.33,90,90,90,2.173,0.6962962963,0.7688628318999999,5.553999999999999,6.15,1.13,1.2,0.7688628318999999
897,3122,3122,3122,PbSnO3,Pb,Sn,0,2,4,1.49,0.69,rhombohedral,-1.656,0.058,,13.699,1.879,5.759,5.759,5.759,60.6,60.6,60.6,3.602,0.5111111111,0.9844035581,7.416,7.343999999999999,2.33,1.96,0.9844035581
898,3223,3223,3223,PmCeO3,Pm,Ce,0,element not in BV,element not in BV,1.14,0.94,cubic,-2.477,1.121,0,18.779,0.759,4.545,4.545,4.545,90,90,90,2.324,0.6962962963,0.7688628318999999,5.553999999999999,5.54,1.13,1.12,0.7688628318999999
899,1841,1841,1841,HoDyO3,Ho,Dy,0,not balanced,not balanced,1.12,0.99,cubic,-2.875,0.987,0,15.432,1.383,4.257,4.257,4.257,90,90,90,0.661,0.7333333333,0.7463904912999999,6.018,5.94,1.23,1.22,0.7463904912999999
