,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
773,SnPuO3,Sn,Pu,0,element not in BV,element not in BV,0.81,0.83,orthorhombic,-2.505,0.205,0.8,15.417,0.586,5.843,6.202000000000001,8.51,90.0,90.0,90.0,-,0.6148148148,0.700619563,7.343999999999999,6.06,1.96,1.28,0.7007650163
425,LaRbO3,La,Rb,0,not balanced,not balanced,1.36,1.52,orthorhombic,-2.186,0.239,0,19.456,1.452,6.524,6.582000000000001,9.062999999999999,90.0,90.0,90.0,-2.592,1.1259259259,0.6676861941,5.58,4.177,1.1,0.82,0.6683612041
231,DyGaO3,Dy,Ga,0,3,3,1.08,0.62,orthorhombic,-2.972,0.017,0,11.058,4.078,5.263,5.558,7.56,90.0,90.0,90.0,4.452,0.4592592593,0.8722180093,5.94,5.999,1.22,1.81,0.8681310977
431,LaVO3,La,V,1,3,3,1.36,0.64,orthorhombic,-3.248,-0.077,0.4,12.379000000000001,1.248,5.537000000000001,5.689,7.859,90.0,90.0,90.0,4.609,0.47407407409999996,0.9629444106,5.58,6.74,1.1,1.63,0.9566738804000001
333,GeSnO3,Ge,Sn,0,2,4,0.73,0.69,orthorhombic,-1.525,0.245,-,12.262,1.097,5.274,5.879,7.909,90.0,90.0,90.0,2.94,0.5111111111,0.72097162,7.899,7.343999999999999,2.01,1.96,0.7206399253
296,GaUO3,Ga,U,0,1,5,0.62,0.76,tetragonal,-2.623,0.369,0.2,16.167,2.492,4.308,4.332,4.332,90.0,90.0,90.0,4.188,0.5629629629999999,0.6601897436,5.999,6.05,1.81,1.38,0.6612757861
622,PdCaO3,Pd,Ca,0,not balanced,not balanced,0.75,1.0,rhombohedral,-1.339,0.375,-,14.222999999999999,0.536,6.0,6.0,6.0,57.0,57.0,57.0,-8.953,0.7407407407,0.6318826555,8.34,6.1129999999999995,2.2,1.0,0.6334498248
741,Si2O3,Si,Si,0,not balanced,not balanced,0.4,0.4,cubic,-1.7630000000000001,1.003,-,8.977,1.921,3.554,3.554,3.554,90.0,90.0,90.0,5.683,0.2962962963,0.7071067812,8.151,8.151,1.9,1.9,0.7071067812
656,PuBaO3,Pu,Ba,0,element not in BV,element not in BV,0.96,1.35,orthorhombic,-2.951,0.35,0.8,18.127,1.556,6.681,6.709,8.087,90.0,90.0,90.0,-,1.0,0.604969135,6.06,5.212000000000001,1.28,0.89,0.6068261831
719,ScErO3,Sc,Er,0,not balanced,not balanced,0.87,0.89,cubic,-2.549,1.3030000000000002,0,14.845,0.69,4.203,4.203,4.203,90.0,90.0,90.0,-1.591,0.6592592593,0.7007933278,6.54,6.101,1.36,1.24,0.7009311761
841,TlAlO3,Tl,Al,0,3,3,0.98,0.54,orthorhombic,-2.028,0.073,-,10.447000000000001,1.01,5.207999999999999,5.3260000000000005,7.5329999999999995,90.0,90.0,90.0,-0.122,0.4,0.8717242329000001,6.108,5.986000000000001,1.62,1.61,0.8674815151
458,LuErO3,Lu,Er,0,3,3,1.03,0.89,cubic,-2.8560000000000003,1.073,0,14.843,0.878,4.202,4.202,4.202,90.0,90.0,90.0,0.359,0.6592592593,0.751300955,5.4259,6.101,1.27,1.24,0.7503360167
495,MnKO3,Mn,K,0,not balanced,not balanced,0.96,1.38,orthorhombic,-1.5430000000000001,0.11800000000000001,0.4,14.955,0.977,4.945,5.6,10.8,90.0,90.0,90.0,-5.171,1.0222222222,0.5983211225,7.435,4.341,1.55,0.82,0.6002776991
894,UNaO3,U,Na,0,not balanced,not balanced,1.17,1.02,orthorhombic,-2.87,0.23800000000000002,0.2,13.162,2.597,5.483,5.74,8.365,90.0,90.0,90.0,-4.483,0.7555555556,0.7518603748999999,6.05,5.138999999999999,1.38,0.93,0.7509357139
716,ScCoO3,Sc,Co,0,3,3,0.87,0.61,cubic,-1.94,0.591,0,9.546,0.8490000000000001,3.627,3.627,3.627,90.0,90.0,90.0,1.089,0.4518518519,0.8009066603,6.54,7.86,1.36,1.88,0.79857333
711,SbVO3,Sb,V,0,3,3,0.76,0.64,orthorhombic,-1.993,0.11199999999999999,0.4,11.800999999999998,0.606,5.306,5.791,7.681,90.0,90.0,90.0,3.131,0.47407407409999996,0.7497463861,8.641,6.74,2.05,1.63,0.7487012976999999
374,HoNdO3,Ho,Nd,0,not balanced,not balanced,1.12,0.98,cubic,-2.456,1.291,0,17.601,0.331,4.448,4.448,4.448,90.0,90.0,90.0,-2.305,0.7259259259,0.7495938839,6.018,5.53,1.23,1.14,0.7487012976999999
99,BiCsO3,Bi,Cs,0,not balanced,not balanced,1.38,1.67,orthorhombic,-1.214,0.188,-,21.381,1.054,5.406000000000001,6.019,13.142000000000001,90.0,90.0,90.0,-3.043,1.2370370370000001,0.6392057989,7.289,3.8939999999999997,2.02,0.79,0.6403116781
253,Er2O3,Er,Er,0,3,3,1.06,0.89,cubic,-2.947,0.9490000000000001,0,14.923,1.5590000000000002,4.21,4.21,4.21,90.0,90.0,90.0,1.088,0.6592592593,0.7607711351,6.101,6.101,1.24,1.24,0.7595994243
951,Y2O3,Y,Y,0,3,3,1.08,0.9,cubic,-2.888,0.92,0,15.51,1.751,4.263999999999999,4.263999999999999,4.263999999999999,90.0,90.0,90.0,1.075,0.6666666667,0.7636753237,6.38,6.38,1.22,1.22,0.7624455728
281,GaCeO3,Ga,Ce,0,not balanced,not balanced,0.62,0.94,rhombohedral,-2.702,0.151,0,15.64,3.2760000000000002,6.35,6.35,6.35,54.2,54.2,54.2,-4.648,0.6962962963,0.6082970999999999,5.999,5.54,1.81,1.12,0.6104084179
686,ReNaO3,Re,Na,0,5,1,0.58,1.02,rhombohedral,-1.642,0.297,0,14.517999999999999,0.856,5.93,5.93,5.93,59.3,59.3,59.3,-15.373,0.7555555556,0.5758295729,7.88,5.138999999999999,1.9,0.93,0.5785419118999999
480,MgPrO3,Mg,Pr,0,2,4,0.89,0.85,orthorhombic,-2.739,0.23600000000000002,0.2,14.145,0.821,5.647,5.893,8.5,90.0,90.0,90.0,-3.347,0.6296296296,0.7199632681,7.646,5.46,1.31,1.13,0.7196775684000001
228,Dy2O3,Dy,Dy,0,not balanced,not balanced,1.08,0.99,cubic,-2.904,0.946,0,15.460999999999999,1.645,4.26,4.26,4.26,90.0,90.0,90.0,0.855,0.7333333333,0.7343031958,5.94,5.94,1.22,1.22,0.7337342332
660,PuErO3,Pu,Er,0,element not in BV,element not in BV,0.96,0.89,cubic,-3.012,0.753,1,15.308,0.619,4.246,4.246,4.246,90.0,90.0,90.0,-,0.6592592593,0.7292038681,6.06,6.101,1.28,1.24,0.7287213990000001
203,CsUO3,Cs,U,0,1,5,1.88,0.76,orthorhombic,-3.045,0.01,0.2,17.227999999999998,2.721,6.245,6.245,8.834,90.0,90.0,90.0,4.067,0.5629629629999999,1.0824430821,3.8939999999999997,6.05,0.79,1.38,1.0737547418
506,MnZrO3,Mn,Zr,0,2,4,0.96,0.72,orthorhombic,-2.943,0.052000000000000005,1,11.9,3.057,5.382999999999999,5.593999999999999,7.903,90.0,90.0,90.0,2.972,0.5333333333,0.7890901761,7.435,6.84,1.55,1.33,0.7871566055
103,BiKO3,Bi,K,0,not balanced,not balanced,1.38,1.38,orthorhombic,-1.209,0.24100000000000002,-,16.576,0.6729999999999999,4.63,5.553,12.894,90.0,90.0,90.0,-3.908,1.0222222222,0.7071067812,7.289,4.341,2.02,0.82,0.7071067812
160,CeSmO3,Ce,Sm,0,3,3,1.34,0.96,cubic,-2.9130000000000003,0.6970000000000001,0,17.21,1.261,4.415,4.415,4.415,90.0,90.0,90.0,3.924,0.7111111111,0.8234273772,5.54,5.64,1.12,1.17,0.8209629578000001
910,VLiO3,V,Li,0,not balanced,not balanced,0.72,0.76,orthorhombic,-2.164,0.20800000000000002,0,8.948,1.794,4.691,5.019,7.601,90.0,90.0,90.0,-5.697,0.5629629629999999,0.6937019133,6.74,5.392,1.63,0.98,0.6940122112
255,ErGaO3,Er,Ga,0,3,3,1.06,0.62,orthorhombic,-2.985,0.021,0,10.892000000000001,4.0760000000000005,5.225,5.544,7.52,90.0,90.0,90.0,4.343,0.4592592593,0.8650392602,6.101,5.999,1.24,1.81,0.8611300405
8,AcErO3,Ac,Er,0,element not in BV,element not in BV,1.12,0.89,orthorhombic,-3.748,-0.01,0,15.547,4.544,5.96,6.122999999999999,8.521,90.0,90.0,90.0,5.682,0.6592592593,0.7797114953000001,5.17,6.101,1.1,1.24,0.7781262395999999
118,CaPtO3,Ca,Pt,0,element not in BV,element not in BV,1.34,0.67,orthorhombic,-1.797,0.047,0,11.714,0.8759999999999999,5.345,5.692,7.7,90.0,90.0,90.0,-0.262,0.49629629630000005,0.9416421987000001,6.1129999999999995,9.0,1.0,2.28,0.935977092
544,NdFeO3,Nd,Fe,1,3,3,1.27,0.65,orthorhombic,-2.7060000000000004,-0.036000000000000004,1,11.914000000000001,1.081,5.431,5.648,7.769,90.0,90.0,90.0,3.83,0.4814814815,0.9263098834000001,5.53,7.87,1.14,1.83,0.9209634662
806,TaSrO3,Ta,Sr,0,not balanced,not balanced,0.74,1.18,orthorhombic,-2.801,0.365,0,15.651,0.31,5.577000000000001,6.314,8.889,90.0,90.0,90.0,-17.169,0.8740740740999999,0.5841316888,7.89,5.695,1.5,0.95,0.5865149270000001
864,TmCoO3,Tm,Co,0,3,3,1.05,0.61,orthorhombic,-2.5660000000000003,0.027000000000000003,0,10.493,1.392,5.113,5.544,7.404,90.0,90.0,90.0,2.096,0.4518518519,0.8658450381999999,6.184,7.86,1.25,1.88,0.8618963253
889,UHgO3,U,Hg,0,4,2,1.17,1.02,orthorhombic,-2.226,0.29100000000000004,0.4,15.402999999999999,1.7730000000000001,5.681,6.135,8.838,90.0,90.0,90.0,-2.345,0.7555555556,0.7518603748999999,6.05,10.437000000000001,1.38,2.0,0.7509357139
888,UGaO3,U,Ga,0,3,3,1.03,0.62,orthorhombic,-2.75,0.242,0.6,11.842,1.067,5.475,5.502000000000001,7.862,90.0,90.0,90.0,3.046,0.4592592593,0.8542711367,6.05,5.999,1.38,1.81,0.8506284545999999
819,TePaO3,Te,Pa,0,element not in BV,element not in BV,0.77,0.91,orthorhombic,-2.03,0.21899999999999997,0,17.509,0.335,5.795,6.075,9.946,90.0,90.0,90.0,2.508,0.6740740741,0.6633037062,9.009,5.89,2.1,1.5,0.6642518248
871,TmGdO3,Tm,Gd,0,not balanced,not balanced,1.05,0.94,cubic,-2.694,1.169,0,15.965,0.6729999999999999,4.306,4.306,4.306,90.0,90.0,90.0,-0.771,0.6962962963,0.7410726091,6.184,6.15,1.25,1.2,0.7403468436
407,LaAlO3,La,Al,1,3,3,1.36,0.54,rhombohedral,-3.5610000000000004,-0.07200000000000001,0,10.913,4.122,5.359,5.359,5.359,60.1,60.1,60.1,-,0.4,1.0138938503000001,5.58,5.986000000000001,1.1,1.61,1.0059869670000001
131,CdPaO3,Cd,Pa,0,element not in BV,element not in BV,1.31,0.91,rhombohedral,-2.367,-0.013000000000000001,0.2,15.767999999999999,0.51,6.159,6.159,6.159,58.0,58.0,58.0,4.126,0.6740740741,0.8322584239,8.993,5.89,1.69,1.5,0.8295495139
472,MgBaO3,Mg,Ba,0,not balanced,not balanced,0.89,1.35,orthorhombic,-2.189,0.261,-,15.988,2.388,6.136,6.627000000000001,7.8629999999999995,90.0,90.0,90.0,-0.976,1.0,0.5866367370000001,7.646,5.212000000000001,1.31,0.89,0.5888271014
68,AuPaO3,Au,Pa,0,element not in BV,element not in BV,0.93,0.91,rhombohedral,-2.093,-0.14,0,15.048,1.537,6.121,6.121,6.121,56.9,56.9,56.9,2.677,0.6740740741,0.7133643633,9.225,5.89,2.54,1.5,0.7132289178
213,CuPrO3,Cu,Pr,0,not balanced,not balanced,0.68,0.92,rhombohedral,-1.9380000000000002,0.23399999999999999,0.4,14.773,0.342,6.178999999999999,6.178999999999999,6.178999999999999,55.1,55.1,55.1,-3.905,0.6814814815000001,0.6323465929,7.726,5.46,1.9,1.13,0.6339578038
821,TeRbO3,Te,Rb,0,not balanced,not balanced,0.77,1.52,orthorhombic,-1.3719999999999999,0.10099999999999999,-,20.896,0.23199999999999998,6.066,6.331,10.882,90.0,90.0,90.0,-12.686,1.1259259259,0.5223227790999999,9.009,4.177,2.1,0.82,0.5254868888
685,ReKO3,Re,K,0,5,1,0.58,1.38,rhombohedral,-1.7180000000000002,0.21,0,18.357,1.6230000000000002,6.3229999999999995,6.3229999999999995,6.3229999999999995,61.2,61.2,61.2,-10.916,1.0222222222,0.4998960028,7.88,4.341,1.9,0.82,0.5036228154
135,CdSrO3,Cd,Sr,0,not balanced,not balanced,1.31,1.18,orthorhombic,-1.605,0.185,-,15.140999999999998,1.0290000000000001,6.266,6.309,7.66,90.0,90.0,90.0,-6.095,0.8740740740999999,0.7434403312000001,8.993,5.695,1.69,0.95,0.7427361926
720,ScGaO3,Sc,Ga,0,not balanced,not balanced,0.87,0.62,cubic,-2.283,0.672,0,10.575999999999999,1.5819999999999999,3.753,3.753,3.753,90.0,90.0,90.0,3.32,0.4592592593,0.7968411443000001,6.54,5.999,1.36,1.81,0.7946199967
132,CdPtO3,Cd,Pt,0,element not in BV,element not in BV,1.31,0.67,orthorhombic,-0.903,0.062,0.001,11.619000000000002,0.7020000000000001,5.417999999999999,5.558,7.7170000000000005,90.0,90.0,90.0,-0.55,0.49629629630000005,0.9311406128,8.993,9.0,1.69,2.28,0.9257291676
468,LuTlO3,Lu,Tl,0,3,3,1.03,0.89,orthorhombic,-2.3,0.149,0,13.620999999999999,1.053,5.447,5.792000000000001,8.636000000000001,90.0,90.0,90.0,0.315,0.6592592593,0.751300955,5.4259,6.108,1.27,1.62,0.7503360167
304,GdErO3,Gd,Er,0,3,3,1.11,0.89,cubic,-3.062,0.7829999999999999,0,15.015,1.7790000000000001,4.218999999999999,4.218999999999999,4.218999999999999,90.0,90.0,90.0,4.376,0.6592592593,0.7765547686,6.15,6.101,1.2,1.24,0.7750384370000001
91,BeLaO3,Be,La,0,not balanced,not balanced,0.45,1.03,orthorhombic,-2.872,0.171,0,11.458,0.262,4.859,5.6370000000000005,8.366,90.0,90.0,90.0,-5.623,0.762962963,0.5347866412,9.322000000000001,5.58,1.57,1.1,0.5383323231
193,CrPrO3,Cr,Pr,0,2,4,0.8,0.85,rhombohedral,-2.737,0.36700000000000005,0.6,15.218,1.798,6.182,6.182,6.182,56.1,56.1,56.1,-5.186,0.6296296296,0.6910361725,6.766,5.46,1.66,1.13,0.6913932972
957,ZnPaO3,Zn,Pa,0,element not in BV,element not in BV,0.9,0.91,rhombohedral,-2.497,0.021,0.2,14.663,1.5230000000000001,6.136,6.136,6.136,55.6,55.6,55.6,3.359,0.6740740741,0.7039779901000001,9.394,5.89,1.65,1.5,0.7040457129000001
168,CoGeO3,Co,Ge,0,2,4,0.9,0.53,cubic,-1.14,0.551,0.6,10.046,0.867,3.69,3.69,3.69,90.0,90.0,90.0,1.515,0.39259259259999996,0.8462714137,7.86,7.899,1.88,2.01,0.8426661123
1,AcAlO3,Ac,Al,0,element not in BV,element not in BV,1.12,0.54,cubic,-3.532,-0.11,0,11.487,4.3069999999999995,3.858,3.858,3.858,90.0,90.0,90.0,6.695,0.4,0.924102513,5.17,5.986000000000001,1.1,1.61,0.9185098395
52,AlPaO3,Al,Pa,0,element not in BV,element not in BV,0.54,0.91,cubic,-2.259,0.768,0,16.861,2.193,4.385,4.385,4.385,90.0,90.0,90.0,5.433,0.6740740741,0.5913415117,5.986000000000001,5.89,1.61,1.5,0.5938472535
940,YLaO3,Y,La,0,3,3,1.08,1.03,cubic,-2.4459999999999997,1.315,0,18.419,0.387,4.516,4.516,4.516,90.0,90.0,90.0,-2.941,0.762962963,0.7219619656999999,6.38,5.58,1.22,1.1,0.7216563034000001
705,SbKO3,Sb,K,0,not balanced,not balanced,0.68,1.38,orthorhombic,-1.599,0.294,-,17.022000000000002,1.6880000000000002,5.053,5.704,11.812000000000001,90.0,90.0,90.0,-10.429,1.0222222222,0.5257973501,8.641,4.341,2.05,0.82,0.5290583111
706,SbNaO3,Sb,Na,0,not balanced,not balanced,0.68,1.02,orthorhombic,-1.6280000000000001,0.294,-,12.545,1.21,4.78,5.215,10.064,90.0,90.0,90.0,-9.071,0.7555555556,0.605665302,8.641,5.138999999999999,2.05,0.93,0.6077612004
653,PtKO3,Pt,K,0,element not in BV,element not in BV,0.67,1.38,orthorhombic,-0.8170000000000001,0.257,0.2,18.886,0.276,6.311,6.337000000000001,9.445,90.0,90.0,90.0,-10.896,1.0222222222,0.5232072154,9.0,4.341,2.28,0.82,0.5265147615
621,PdBaO3,Pd,Ba,0,not balanced,not balanced,0.75,1.35,rhombohedral,-1.305,0.231,-,19.031,0.613,6.593999999999999,6.593999999999999,6.593999999999999,57.3,57.3,57.3,-9.143,1.0,0.5499719409,8.34,5.212000000000001,2.2,0.89,0.552828938
395,IrTlO3,Ir,Tl,0,3,3,0.68,0.89,rhombohedral,-0.731,0.253,0.4,17.947,0.544,5.943,5.943,5.943,70.1,70.1,70.1,-10.072,0.6592592593,0.6408155205,9.1,6.108,2.2,1.62,0.6422629279
657,PuBeO3,Pu,Be,0,element not in BV,element not in BV,0.96,0.45,orthorhombic,-2.9410000000000003,0.20199999999999999,0.8,9.218,1.431,5.047,5.0680000000000005,7.207000000000001,90.0,90.0,90.0,1.85,0.3333333333,0.9074537025,6.06,9.322000000000001,1.28,1.57,0.9020389209
21,AcSbO3,Ac,Sb,0,element not in BV,element not in BV,1.12,0.68,orthorhombic,-2.465,0.114,0,16.31,0.29600000000000004,5.98,6.327000000000001,8.621,90.0,90.0,90.0,2.835,0.5037037037,0.8603713051999999,5.17,8.641,1.1,2.05,0.8566870618000001
952,ZnBaO3,Zn,Ba,0,not balanced,not balanced,0.9,1.35,orthorhombic,-1.712,0.21899999999999997,-,16.147000000000002,2.081,6.108,6.555,8.065,90.0,90.0,90.0,-8.098,1.0,0.589255651,9.394,5.212000000000001,1.65,0.89,0.5913983988
293,GaSmO3,Ga,Sm,0,not balanced,not balanced,0.62,0.96,rhombohedral,-2.7760000000000002,0.151,0,14.206,3.133,6.069,6.069,6.069,55.6,55.6,55.6,-4.673,0.7111111111,0.6030304584,5.999,5.64,1.81,1.17,0.6052354653
