,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],C,Anion Radii,Goldschmidt Tolerance Factor,A Electronegativity,B Electronegativity,C Electronegativity,A Ionization Energy,B Ionization Energy,C Ionization Energy
4203,SrPbO3,Sr,Pb,True,2,4,1.44,0.78,orthorhombic,-1.995,-0.043,-,14.902,1.042,5.881,6.041,8.389,90,90,90,1.78,O,1.385,0.9226682018000001,0.95,2.33,3.44,5.695,7.416,13.618
4204,SrPdO3,Sr,Pd,False,2,4,1.44,0.62,orthorhombic,-1.636,-0.058,-,12.586,0.299,5.588,5.683,7.927,90,90,90,0.177,O,1.385,0.9962975845,0.95,2.2,3.44,5.695,8.34,13.618
4207,SrPtO3,Sr,Pt,False,element not in BV,element not in BV,1.44,0.67,orthorhombic,-1.708,-0.013,0,12.705,0.616,5.595,5.719,7.942,90,90,90,0.713,O,1.385,0.9720567673,0.95,2.28,3.44,5.695,9.0,13.618
4208,SrPuO3,Sr,Pu,True,element not in BV,element not in BV,1.44,0.83,orthorhombic,-3.33,-0.179,0.8,15.748,1.949,5.979,6.147,8.57,90,90,90,3.783,O,1.385,0.9018404770999999,0.95,1.28,3.44,5.695,6.06,13.618
4215,SrSiO3,Sr,Si,False,2,4,1.44,0.4,tetragonal,-2.989,0.287,-,11.198,2.148,3.465,3.465,4.662,90,90,90,6.066,O,1.385,1.1190905641,0.95,1.9,3.44,5.695,8.151,13.618
4217,SrSnO3,Sr,Sn,True,2,4,1.44,0.69,orthorhombic,-2.495,-0.042,-,13.439,2.116,5.733,5.766,8.131,90,90,90,3.937,O,1.385,0.9626875455,0.95,1.96,3.44,5.695,7.343999999999999,13.618
4222,SrTeO3,Sr,Te,False,2,4,1.44,0.97,rhombohedral,-2.018,0.193,-,14.971,0.441,5.926,5.926,5.926,60.8,60.8,60.8,3.152,O,1.385,0.8482278798,0.95,2.1,3.44,5.695,9.009,13.618
4223,SrThO3,Sr,Th,False,2,4,1.44,0.94,orthorhombic,-3.649,0.071,0,17.178,4.252,6.145,6.331,8.831,90,90,90,5.721,O,1.385,0.8591727556000001,0.95,1.3,3.44,5.695,6.08,13.618
4224,SrTiO3,Sr,Ti,True,2,4,1.44,0.61,rhombohedral,-3.354,-0.046,0,12.003,2.009,5.533,5.533,5.533,60.1,60.1,60.1,5.504,O,1.385,1.0012915573,0.95,1.54,3.44,5.695,6.82,13.618
4227,SrUO3,Sr,U,True,2,4,1.44,0.89,orthorhombic,-3.487,-0.018,0.4,16.258,2.645,6.026,6.228,8.664,90,90,90,5.193,O,1.385,0.8780556733,0.95,1.38,3.44,5.695,6.05,13.618
4233,SrZrO3,Sr,Zr,True,2,4,1.44,0.72,orthorhombic,-3.502,-0.081,0,13.995,3.938,5.797,5.863,8.234,90,90,90,-,O,1.385,0.9489675329,0.95,1.33,3.44,5.695,6.84,13.618
4234,TaAcO3,Ta,Ac,False,element not in BV,element not in BV,0.74,1.12,rhombohedral,-2.889,0.216,0,17.361,1.223,6.155,6.155,6.155,62.4,62.4,62.4,-6.053,O,1.385,0.5998410818,1.5,1.1,3.44,7.89,5.17,13.618
4235,TaAgO3,Ta,Ag,False,not balanced,not balanced,0.74,0.95,orthorhombic,-2.019,0.246,0,14.157,1.609,5.492,5.917,8.713,90,90,90,-11.587,O,1.385,0.6435125953,1.5,1.93,3.44,7.89,7.5760000000000005,13.618
4240,TaBaO3,Ta,Ba,False,not balanced,not balanced,0.74,1.35,orthorhombic,-2.791,0.359,-0.001,17.807,0.304,5.529,6.608,9.748,90,90,90,-3.556,O,1.385,0.5493974077,1.5,0.89,3.44,7.89,5.212000000000001,13.618
4248,TaCsO3,Ta,Cs,False,not balanced,not balanced,0.74,1.67,rhombohedral,-2.037,0.808,0,23.8,1.439,7.021,7.021,7.021,58.8,58.8,58.8,-,O,1.385,0.4918500524,1.5,0.79,3.44,7.89,3.8939999999999997,13.618
4262,TaKO3,Ta,K,False,not balanced,not balanced,0.74,1.38,orthorhombic,-2.684,0.236,0,17.643,3.635,5.769,5.851,10.454,90,90,90,-21.785,O,1.385,0.5434364955,1.5,0.82,3.44,7.89,4.341,13.618
4264,TaLiO3,Ta,Li,False,not balanced,not balanced,0.74,0.76,orthorhombic,-2.828,0.138,0,9.486,2.991,4.748,5.105,7.828,90,90,90,-2.44,O,1.385,0.7005137109999999,1.5,0.98,3.44,7.89,5.392,13.618
4269,TaNaO3,Ta,Na,False,not balanced,not balanced,0.74,1.02,orthorhombic,-2.633,0.298,0,12.859,2.958,5.468,5.632,8.351,90,90,90,-11.349,O,1.385,0.6247824989999999,1.5,0.93,3.44,7.89,5.138999999999999,13.618
4273,TaNpO3,Ta,Np,False,element not in BV,element not in BV,0.74,0.86,rhombohedral,-2.79,0.313,0.8,15.29,0.55,5.749,5.749,5.749,66.4,66.4,66.4,-0.811,O,1.385,0.6693104275999999,1.5,1.36,3.44,7.89,6.19,13.618
4281,TaPuO3,Ta,Pu,False,element not in BV,element not in BV,0.74,0.83,rhombohedral,-2.83,0.301,1,15.116,0.779,5.716,5.716,5.716,66.7,66.7,66.7,-8.643,O,1.385,0.6783755801000001,1.5,1.28,3.44,7.89,6.06,13.618
4282,TaRbO3,Ta,Rb,False,not balanced,not balanced,0.74,1.52,orthorhombic,-2.689,0.183,0,19.597,3.593,5.93,5.984,11.045,90,90,90,-14.916,O,1.385,0.5172467849,1.5,0.82,3.44,7.89,4.177,13.618
4291,TaSrO3,Ta,Sr,False,not balanced,not balanced,0.74,1.18,orthorhombic,-2.801,0.365,0,15.651,0.31,5.577,6.314,8.889,90,90,90,-17.169,O,1.385,0.5858097114999999,1.5,0.95,3.44,7.89,5.695,13.618
4298,TaTlO3,Ta,Tl,False,not balanced,not balanced,0.74,1.2,orthorhombic,-2.274,0.183,0,18.318,2.48,5.884,6.333,9.831,90,90,90,-7.196,O,1.385,0.5812773346,1.5,1.62,3.44,7.89,6.108,13.618
4380,TcAcO3,Tc,Ac,False,element not in BV,element not in BV,0.6,1.12,rhombohedral,-2.235,0.32,0.4,16.243,0.516,5.908,5.908,5.908,65.2,65.2,65.2,-6.497,O,1.385,0.56032214,1.9,1.1,3.44,7.28,5.17,13.618
4389,TcCaO3,Tc,Ca,False,element not in BV,element not in BV,0.6,1.0,rhombohedral,-2.037,0.285,0.6,14.506,0.538,6.06,6.06,6.06,56.6,56.6,56.6,-,O,1.385,0.5885144489,1.9,1,3.44,7.28,6.1129999999999995,13.618
4391,TcCeO3,Tc,Ce,False,element not in BV,element not in BV,0.6,0.94,rhombohedral,-2.14,0.386,0.4,15.498,0.354,5.933,5.933,5.933,62.2,62.2,62.2,-6.743,O,1.385,0.6037019186,1.9,1.12,3.44,7.28,5.54,13.618
4403,TcHfO3,Tc,Hf,False,element not in BV,element not in BV,0.6,0.71,cubic,-1.925,0.888,1,13.507,0.925,4.072,4.072,4.072,90,90,90,1.949,O,1.385,0.6699794562,1.9,1.3,3.44,7.28,6.65,13.618
4409,TcLaO3,Tc,La,False,element not in BV,element not in BV,0.6,1.03,rhombohedral,-2.237,0.384,0.4,15.148,0.323,5.756,5.756,5.756,65.7,65.7,65.7,-6.403,O,1.385,0.5812037104,1.9,1.1,3.44,7.28,5.58,13.618
4436,TcSnO3,Tc,Sn,False,element not in BV,element not in BV,0.6,0.69,cubic,-0.756,0.927,1,13.115,0.571,4.033,4.033,4.033,90,90,90,2.883,O,1.385,0.6764370895,1.9,1.96,3.44,7.28,7.343999999999999,13.618
4443,TcTiO3,Tc,Ti,False,element not in BV,element not in BV,0.6,0.71,cubic,-1.681,0.775,1,11.572,0.562,3.868,3.868,3.868,90,90,90,1.36,O,1.385,0.6699794562,1.9,1.54,3.44,7.28,6.82,13.618
4452,TcZrO3,Tc,Zr,False,element not in BV,element not in BV,0.6,0.72,cubic,-1.736,0.954,1,14.06,0.841,4.127,4.127,4.127,90,90,90,3.573,O,1.385,0.6667966559,1.9,1.33,3.44,7.28,6.84,13.618
4459,TeBaO3,Te,Ba,False,not balanced,not balanced,0.77,1.35,orthorhombic,-2.151,0.034,-,19.713,3.553,6.303,6.869,9.105,90,90,90,-11.292,O,1.385,0.5571536064,2.1,0.89,3.44,9.009,5.212000000000001,13.618
4467,TeCsO3,Te,Cs,False,not balanced,not balanced,0.77,1.67,orthorhombic,-1.388,0.176,-,23.232,0.302,6.235,6.401,11.642,90,90,90,-11.316,O,1.385,0.49879381780000004,2.1,0.79,3.44,9.009,3.8939999999999997,13.618
4477,TeHgO3,Te,Hg,False,not balanced,not balanced,0.77,1.11,orthorhombic,-0.966,0.014,-,15.598,2.147,6.005,6.232,8.336,90,90,90,-6.062,O,1.385,0.6107475405,2.1,2,3.44,9.009,10.437000000000001,13.618
4494,TePaO3,Te,Pa,False,element not in BV,element not in BV,0.77,0.91,orthorhombic,-2.03,0.219,0,17.509,0.335,5.795,6.075,9.946,90,90,90,2.508,O,1.385,0.6639717270000001,2.1,1.5,3.44,9.009,5.89,13.618
4495,TePbO3,Te,Pb,False,2,4,0.97,0.78,orthorhombic,-1.353,0.022,-,16.626,1.71,6.24,6.604,8.069,90,90,90,0.913,O,1.385,0.7691623417,2.1,2.33,3.44,9.009,7.416,13.618
4501,TeRbO3,Te,Rb,False,not balanced,not balanced,0.77,1.52,orthorhombic,-1.372,0.101,-,20.896,0.232,6.066,6.331,10.882,90,90,90,-12.686,O,1.385,0.5245490924,2.1,0.82,3.44,9.009,4.177,13.618
4510,TeSrO3,Te,Sr,False,not balanced,not balanced,0.77,1.18,orthorhombic,-2.2,0.01,-,17.044,3.492,5.956,6.606,8.664,90,90,90,-10.574,O,1.385,0.5940799663,2.1,0.95,3.44,9.009,5.695,13.618
4532,ThBaO3,Th,Ba,False,4,2,1.21,1.35,orthorhombic,-3.345,0.275,0,19.059,2.709,6.799,6.829,8.21,90,90,90,-2.473,O,1.385,0.6709111873,1.3,0.89,3.44,6.08,5.212000000000001,13.618
4533,ThBeO3,Th,Be,False,4,2,1.21,0.45,orthorhombic,-3.359,0.369,0,9.908,3.063,5.182,5.221,7.325,90,90,90,5.796,O,1.385,0.9999684453000001,1.3,1.57,3.44,6.08,9.322000000000001,13.618
4535,ThCaO3,Th,Ca,False,4,2,1.21,1.0,cubic,-2.698,1.122,0,14.304,0.815,4.151,4.151,4.151,90,90,90,-,O,1.385,0.7693677556,1.3,1,3.44,6.08,6.1129999999999995,13.618
4538,ThCoO3,Th,Co,False,4,2,1.21,0.75,orthorhombic,-2.947,0.093,0.6,12.397,1.864,5.409,5.933,7.727,90,90,90,3.147,O,1.385,0.8594576568000001,1.3,1.88,3.44,6.08,7.86,13.618
4539,ThCrO3,Th,Cr,False,4,2,1.21,0.8,orthorhombic,-3.282,0.088,0.8,13.172,2.02,5.486,6.329,7.588,90,90,90,4.11,O,1.385,0.8397904334999999,1.3,1.66,3.44,6.08,6.766,13.618
4558,ThMgO3,Th,Mg,False,4,2,1.21,0.72,orthorhombic,-3.599,0.122,0,12.347,5.339,5.46,5.794,7.806,90,90,90,5.269,O,1.385,0.8717064595,1.3,1.31,3.44,6.08,7.646,13.618
4564,ThNiO3,Th,Ni,False,4,2,1.21,0.69,orthorhombic,-2.942,0.096,0.4,12.128,3.389,5.38,5.846,7.711,90,90,90,4.005,O,1.385,0.8843094443999999,1.3,1.91,3.44,6.08,7.635,13.618
4593,ThVO3,Th,V,False,4,2,1.21,0.79,orthorhombic,-3.392,0.055,0.6,12.961,2.332,5.476,6.015,7.869,90,90,90,3.91,O,1.385,0.8436515389,1.3,1.63,3.44,6.08,6.74,13.618
4599,TiAcO3,Ti,Ac,False,element not in BV,element not in BV,0.74,1.12,rhombohedral,-3.156,0.287,0.2,16.959,0.598,6.304,6.304,6.304,58.1,58.1,58.1,-7.753,O,1.385,0.5998410818,1.54,1.1,3.44,6.82,5.17,13.618
4605,TiBaO3,Ti,Ba,False,not balanced,not balanced,0.74,1.35,orthorhombic,-3.152,0.135,0,17.499,2.986,5.85,5.95,10.054,90,90,90,-13.843,O,1.385,0.5493974077,1.54,0.89,3.44,6.82,5.212000000000001,13.618
4608,TiCaO3,Ti,Ca,False,not balanced,not balanced,0.74,1.0,orthorhombic,-3.201,0.167,0,13.209,2.645,5.42,5.54,8.799,90,90,90,-,O,1.385,0.6300217652000001,1.54,1,3.44,6.82,6.1129999999999995,13.618
4609,TiCdO3,Ti,Cd,False,not balanced,not balanced,0.74,0.95,orthorhombic,-2.313,0.168,0,12.529,2.417,5.395,5.506,8.436,90,90,90,-7.258,O,1.385,0.6435125953,1.54,1.69,3.44,6.82,8.993,13.618
4610,TiCeO3,Ti,Ce,False,2,4,0.86,0.87,rhombohedral,-3.075,0.288,0.2,15.697,0.625,6.121,6.121,6.121,58.6,58.6,58.6,-7.58,O,1.385,0.7039710526999999,1.54,1.12,3.44,6.82,5.54,13.618
4623,TiHgO3,Ti,Hg,False,not balanced,not balanced,0.74,1.11,orthorhombic,-1.975,0.152,0,13.864,2.063,5.301,5.832,8.969,90,90,90,-8.241,O,1.385,0.6022452545,1.54,2,3.44,6.82,10.437000000000001,13.618
4641,TiPbO3,Ti,Pb,False,2,4,0.86,0.78,orthorhombic,-2.367,0.15,0,15.451,1.808,5.589,5.774,9.576,90,90,90,0.001,O,1.385,0.7332354381999999,1.54,2.33,3.44,6.82,7.416,13.618
4646,TiPuO3,Ti,Pu,False,element not in BV,element not in BV,0.74,0.83,orthorhombic,-3.178,0.26,1.2,13.728,0.39,5.652,5.906,8.224,90,90,90,-,O,1.385,0.6783755801000001,1.54,1.28,3.44,6.82,6.06,13.618
4655,TiSnO3,Ti,Sn,False,2,4,0.86,0.69,orthorhombic,-2.316,0.25,0,14.526,1.051,5.463,5.791,9.182,90,90,90,1.902,O,1.385,0.7650384211,1.54,1.96,3.44,6.82,7.343999999999999,13.618
4656,TiSrO3,Ti,Sr,False,not balanced,not balanced,0.74,1.18,orthorhombic,-3.182,0.171,0.001,15.27,2.843,5.607,5.726,9.512,90,90,90,-11.834,O,1.385,0.5858097114999999,1.54,0.95,3.44,6.82,5.695,13.618
4674,TlAlO3,Tl,Al,False,3,3,0.98,0.54,orthorhombic,-2.028,0.073,-,10.447,1.01,5.208,5.326,7.533,90,90,90,-0.122,O,1.385,0.8687311883,1.62,1.61,3.44,6.108,5.986000000000001,13.618
4685,TlCrO3,Tl,Cr,False,3,3,0.98,0.62,orthorhombic,-1.672,0.038,0.6,11.302,0.543,5.342,5.501,7.693,90,90,90,0.334,O,1.385,0.8340685973,1.62,1.66,3.44,6.108,6.766,13.618
4686,TlCsO3,Tl,Cs,False,not balanced,not balanced,1.7,1.67,orthorhombic,-0.462,0.57,-,18.293,0.648,5.458,6.322,10.603,90,90,90,-1.57,O,1.385,0.7140505466,1.62,0.79,3.44,6.108,3.8939999999999997,13.618
4692,TlGaO3,Tl,Ga,False,3,3,0.98,0.62,orthorhombic,-1.454,0.065,-,11.272,0.558,5.316,5.457,7.772,90,90,90,-1.757,O,1.385,0.8340685973,1.62,1.81,3.44,6.108,5.999,13.618
4693,TlGdO3,Tl,Gd,False,not balanced,not balanced,1.7,0.94,orthorhombic,-2.261,0.104,0.001,14.658,0.896,5.826,5.908,8.517,90,90,90,-3.09,O,1.385,0.9382470623,1.62,1.2,3.44,6.108,6.15,13.618
4697,TlHoO3,Tl,Ho,False,not balanced,not balanced,1.7,0.9,orthorhombic,-2.311,0.095,0,14.136,0.876,5.75,5.848,8.408,90,90,90,-3.018,O,1.385,0.9546715186,1.62,1.23,3.44,6.108,6.018,13.618
4701,TlLaO3,Tl,La,False,not balanced,not balanced,1.7,1.03,orthorhombic,-2.216,0.109,0,16.127,1.05,6.005,6.08,8.835,90,90,90,-2.779,O,1.385,0.9032813332999999,1.62,1.1,3.44,6.108,5.58,13.618
4703,TlLuO3,Tl,Lu,False,not balanced,not balanced,1.7,0.86,orthorhombic,-2.366,0.083,0,13.522,0.931,5.649,5.772,8.295,90,90,90,-2.715,O,1.385,0.9716812561,1.62,1.27,3.44,6.108,5.4259,13.618
4708,TlNbO3,Tl,Nb,False,1,5,1.7,0.64,tetragonal,-2.223,0.065,0,13.712,0.448,4.032,4.032,4.218,90,90,90,4.564,O,1.385,1.0772466270999999,1.62,1.6,3.44,6.108,6.88,13.618
4709,TlNdO3,Tl,Nd,False,not balanced,not balanced,1.7,0.98,orthorhombic,-2.164,0.115,0,15.638,1.014,5.955,6.036,8.702,90,90,90,-3.035,O,1.385,0.9223781903,1.62,1.14,3.44,6.108,5.53,13.618
4711,TlNpO3,Tl,Np,False,element not in BV,element not in BV,1.7,0.86,rhombohedral,-2.466,0.105,0.4,16.26,1.113,6.14,6.14,6.14,59.7,59.7,59.7,1.24,O,1.385,0.9716812561,1.62,1.36,3.44,6.108,6.19,13.618
4713,TlPaO3,Tl,Pa,False,element not in BV,element not in BV,1.7,0.91,cubic,-2.563,-0.358,0,17.211,3.399,4.415,4.415,4.415,90,90,90,5.8,O,1.385,0.9505117298000001,1.62,1.5,3.44,6.108,5.89,13.618
4717,TlPrO3,Tl,Pr,False,not balanced,not balanced,1.7,0.92,orthorhombic,-2.14,0.117,0,15.939,0.971,5.998,6.07,8.756,90,90,90,-2.864,O,1.385,0.9463880347,1.62,1.13,3.44,6.108,5.46,13.618
4725,TlScO3,Tl,Sc,False,not balanced,not balanced,1.7,0.75,orthorhombic,-2.296,0.077,0,12.484,1.265,5.49,5.647,8.053,90,90,90,-2.416,O,1.385,1.021744459,1.62,1.36,3.44,6.108,6.54,13.618
4727,TlSmO3,Tl,Sm,False,not balanced,not balanced,1.7,0.96,rhombohedral,-2.213,0.106,0,16.056,1.625,6.248,6.248,6.248,57,57,57,-3.007,O,1.385,0.9302449552,1.62,1.17,3.44,6.108,5.64,13.618
4730,TlTaO3,Tl,Ta,False,1,5,1.7,0.64,tetragonal,-2.422,0.034,0,13.343,0.836,4.037,4.037,4.093,90,90,90,5.427,O,1.385,1.0772466270999999,1.62,1.5,3.44,6.108,7.89,13.618
4737,TlTmO3,Tl,Tm,False,not balanced,not balanced,1.7,0.96,orthorhombic,-2.346,0.088,0,13.809,0.907,5.701,5.804,8.347,90,90,90,-2.758,O,1.385,0.9302449552,1.62,1.25,3.44,6.108,6.184,13.618
4738,TlUO3,Tl,U,False,1,5,1.7,0.76,cubic,-2.745,-0.108,0.2,16.675,2.695,4.369,4.369,4.369,90,90,90,4.183,O,1.385,1.0169810816,1.62,1.38,3.44,6.108,6.05,13.618
4741,TlYO3,Tl,Y,False,not balanced,not balanced,1.7,0.9,orthorhombic,-2.278,0.095,0,14.368,1.095,5.787,5.866,8.465,90,90,90,-3.435,O,1.385,0.9546715186,1.62,1.22,3.44,6.108,6.38,13.618
4745,TmAcO3,Tm,Ac,False,element not in BV,element not in BV,1.05,1.12,orthorhombic,-3.548,0.223,0,16.948,3.315,6.091,6.223,8.943,90,90,90,0.334,O,1.385,0.6873473103,1.25,1.1,3.44,6.184,5.17,13.618
4747,TmAlO3,Tm,Al,True,3,3,1.05,0.54,orthorhombic,-3.616,-0.017,0,9.976,6.198,5.108,5.339,7.316,90,90,90,6.232,O,1.385,0.8944441622,1.25,1.61,3.44,6.184,5.986000000000001,13.618
4750,TmBO3,Tm,B,False,3,3,1.05,0.27,cubic,-2.537,0.74,0,8.012,3.153,3.422,3.422,3.422,90,90,90,5.493,O,1.385,1.0403655663,1.25,2.04,3.44,6.184,8.298,13.618
4751,TmBaO3,Tm,Ba,False,not balanced,not balanced,1.05,1.35,orthorhombic,-2.861,0.282,0.201,18.032,0.645,6.429,6.76,8.299,90,90,90,-8.566,O,1.385,0.6295447942,1.25,0.89,3.44,6.184,5.212000000000001,13.618
4757,TmCoO3,Tm,Co,False,3,3,1.05,0.61,orthorhombic,-2.566,0.027,0,10.493,1.392,5.113,5.544,7.404,90,90,90,2.096,O,1.385,0.8630601565,1.25,1.88,3.44,6.184,7.86,13.618
4758,TmCrO3,Tm,Cr,True,3,3,1.05,0.62,orthorhombic,-3.229,-0.022,0.6,10.864,2.496,5.209,5.541,7.528,90,90,90,4.031,O,1.385,0.8587556170999999,1.25,1.66,3.44,6.184,6.766,13.618
4760,TmCuO3,Tm,Cu,False,3,3,1.05,0.54,orthorhombic,-2.306,0.004,0,10.66,0.268,5.152,5.823,7.106,90,90,90,0.436,O,1.385,0.8944441622,1.25,1.9,3.44,6.184,7.726,13.618
4761,TmDyO3,Tm,Dy,False,not balanced,not balanced,1.05,0.99,cubic,-2.811,1.08,0,15.37,1.006,4.252,4.252,4.252,90,90,90,0.065,O,1.385,0.7249705314,1.25,1.22,3.44,6.184,5.94,13.618
4762,TmErO3,Tm,Er,False,not balanced,not balanced,1.05,0.89,cubic,-2.914,1,0,14.878,1.306,4.206,4.206,4.206,90,90,90,0.816,O,1.385,0.756837368,1.25,1.24,3.44,6.184,6.101,13.618
4764,TmFeO3,Tm,Fe,True,3,3,1.05,0.65,orthorhombic,-2.805,0.017,1,10.985,1.235,5.229,5.559,7.559,90,90,90,2.865,O,1.385,0.8460958290999999,1.25,1.83,3.44,6.184,7.87,13.618
4765,TmGaO3,Tm,Ga,False,3,3,1.05,0.62,orthorhombic,-2.997,0.019,0,10.799,4.07,5.206,5.526,7.508,90,90,90,4.273,O,1.385,0.8587556170999999,1.25,1.81,3.44,6.184,5.999,13.618
4766,TmGdO3,Tm,Gd,False,not balanced,not balanced,1.05,0.94,cubic,-2.694,1.169,0,15.965,0.673,4.306,4.306,4.306,90,90,90,-0.771,O,1.385,0.7405612956000001,1.25,1.2,3.44,6.184,6.15,13.618
4770,TmHoO3,Tm,Ho,False,not balanced,not balanced,1.05,0.9,cubic,-2.863,1.04,0,15.076,1.154,4.224,4.224,4.224,90,90,90,0.436,O,1.385,0.7535251694,1.25,1.23,3.44,6.184,6.018,13.618
4771,TmInO3,Tm,In,False,not balanced,not balanced,1.05,0.8,cubic,-2.065,0.823,0,13.593,1.289,4.081,4.081,4.081,90,90,90,2.513,O,1.385,0.7880114471999999,1.25,1.78,3.44,6.184,5.7860000000000005,13.618
4776,TmLuO3,Tm,Lu,False,not balanced,not balanced,1.05,0.86,cubic,-3.061,0.886,0,14.17,1.726,4.138,4.138,4.138,90,90,90,1.867,O,1.385,0.7669510076999999,1.25,1.27,3.44,6.184,5.4259,13.618
4778,TmMnO3,Tm,Mn,False,2,4,1.09,0.53,orthorhombic,-2.981,0.043,0.8,11.019,0.411,5.22,5.688,7.422,90,90,90,3.296,O,1.385,0.9138847433,1.25,1.55,3.44,6.184,7.435,13.618
4798,TmScO3,Tm,Sc,False,3,3,1.05,0.75,cubic,-3.241,0.629,0,12.507,2.748,3.969,3.969,3.969,90,90,90,4.911,O,1.385,0.8064660479000001,1.25,1.36,3.44,6.184,6.54,13.618
4800,TmSmO3,Tm,Sm,False,not balanced,not balanced,1.05,0.96,cubic,-2.537,1.279,0,16.736,0.355,4.374,4.374,4.374,90,90,90,-1.761,O,1.385,0.7342452078,1.25,1.17,3.44,6.184,5.64,13.618
4802,TmSrO3,Tm,Sr,False,not balanced,not balanced,1.05,1.18,orthorhombic,-2.964,0.241,0.2,16.179,0.922,6.216,6.361,8.184,90,90,90,-4.547,O,1.385,0.6712690106,1.25,0.95,3.44,6.184,5.695,13.618
4809,TmTlO3,Tm,Tl,False,not balanced,not balanced,1.05,1.2,orthorhombic,-2.301,0.133,0,13.813,0.887,5.48,5.825,8.656,90,90,90,0.355,O,1.385,0.6660754399000001,1.25,1.62,3.44,6.184,6.108,13.618
4810,Tm2O3,Tm,Tm,False,not balanced,not balanced,1.05,0.96,cubic,-2.976,0.956,0,14.604,1.456,4.18,4.18,4.18,90,90,90,1.36,O,1.385,0.7342452078,1.25,1.25,3.44,6.184,6.184,13.618
4812,TmVO3,Tm,V,True,2,4,1.09,0.58,orthorhombic,-3.293,-0.011,0.4,11.162,1.382,5.245,5.632,7.558,90,90,90,3.816,O,1.385,0.8906306786,1.25,1.63,3.44,6.184,6.74,13.618
4814,TmYO3,Tm,Y,False,not balanced,not balanced,1.05,0.9,cubic,-2.787,1.083,0,15.361,1.077,4.251,4.251,4.251,90,90,90,0.048,O,1.385,0.7535251694,1.25,1.22,3.44,6.184,6.38,13.618
4820,UAlO3,U,Al,False,3,3,1.03,0.54,orthorhombic,-3.392,-0.011,0.6,10.771,1.428,5.34,5.349,7.54,90,90,90,4.383,O,1.385,0.8870975981999999,1.38,1.61,3.44,6.05,5.986000000000001,13.618
4824,UBaO3,U,Ba,False,not balanced,not balanced,1.17,1.35,orthorhombic,-3.22,0.24,0.4,18.953,1.23,5.856,6.008,10.773,90,90,90,-,O,1.385,0.660569589,1.38,0.89,3.44,6.05,5.212000000000001,13.618
4828,UCdO3,U,Cd,False,4,2,1.17,0.95,orthorhombic,-2.6,0.186,0.4,14.039,2.146,5.62,6.035,8.278,90,90,90,-0.036,O,1.385,0.7737292616,1.38,1.69,3.44,6.05,8.993,13.618
4831,UCrO3,U,Cr,False,3,3,1.03,0.62,rhombohedral,-2.959,0.16,1.2,11.898,0.418,5.471,5.471,5.471,61.2,61.2,61.2,4.983,O,1.385,0.8517021828,1.38,1.66,3.44,6.05,6.766,13.618
4832,UCsO3,U,Cs,False,not balanced,not balanced,1.17,1.67,tetragonal,-2.343,0.712,0.2,18.762,1.048,3.608,3.608,7.208,90,90,90,-,O,1.385,0.5913773571000001,1.38,0.79,3.44,6.05,3.8939999999999997,13.618
4838,UGaO3,U,Ga,False,3,3,1.03,0.62,orthorhombic,-2.75,0.242,0.6,11.842,1.067,5.475,5.502,7.862,90,90,90,3.046,O,1.385,0.8517021828,1.38,1.81,3.44,6.05,5.999,13.618
4842,UHgO3,U,Hg,False,4,2,1.17,1.02,orthorhombic,-2.226,0.291,0.4,15.403,1.773,5.681,6.135,8.838,90,90,90,-2.345,O,1.385,0.7512090751999999,1.38,2,3.44,6.05,10.437000000000001,13.618
4846,UKO3,U,K,False,not balanced,not balanced,1.17,1.38,orthorhombic,-2.87,0.27,0.2,17.52,2.296,5.403,5.74,11.299,90,90,90,-3.13,O,1.385,0.6534024687,1.38,0.82,3.44,6.05,4.341,13.618
4848,ULiO3,U,Li,False,5,1,0.84,0.76,orthorhombic,-3.047,0.099,0.2,10.735,2.256,5.167,5.647,7.359,90,90,90,-2.292,O,1.385,0.7334790620999999,1.38,0.98,3.44,6.05,5.392,13.618
4850,UMgO3,U,Mg,False,4,2,1.17,0.72,orthorhombic,-3.363,0.107,0.4,11.777,3.156,5.348,5.732,7.683,90,90,90,0.9,O,1.385,0.8582697509999999,1.38,1.31,3.44,6.05,7.646,13.618
4851,UMnO3,U,Mn,False,3,3,1.03,0.65,orthorhombic,-2.991,0.115,1.4,12.781,1.822,5.463,5.94,7.879,90,90,90,3.81,O,1.385,0.8391463767,1.38,1.55,3.44,6.05,7.435,13.618
4853,UNaO3,U,Na,False,not balanced,not balanced,1.17,1.02,orthorhombic,-2.87,0.238,0.2,13.162,2.597,5.483,5.74,8.365,90,90,90,-4.483,O,1.385,0.7512090751999999,1.38,0.93,3.44,6.05,5.138999999999999,13.618
4860,UPbO3,U,Pb,False,not balanced,not balanced,1.17,0.99,orthorhombic,-2.554,0.266,0.4,17.378,0.881,5.706,5.963,10.215,90,90,90,-,O,1.385,0.7606980320000001,1.38,2.33,3.44,6.05,7.416,13.618
4866,URbO3,U,Rb,False,not balanced,not balanced,1.17,1.52,orthorhombic,-2.834,0.28,0.2,18.845,2.31,5.387,5.747,12.174,90,90,90,-10.746,O,1.385,0.6219131931,1.38,0.82,3.44,6.05,4.177,13.618
